show_id,person_id
s8168,40725
s8487,40725
s7753,33477
s7753,17530
s7753,878
s7753,29589
s7753,31391
s7753,16382
s7755,21661
s7756,30697
s7756,21805
s7756,10854
s7756,29235
s7756,27476
s7756,23239
s7758,34074
s7758,38484
s7758,29135
s7759,13469
s7759,15965
s7759,31281
s7759,37786
s7759,31086
s7759,16279
s7759,6586
s7759,25897
s7759,5294
s7761,12957
s7761,28781
s7761,8989
s7761,983
s7762,12105
s7763,12105
s7762,37828
s7763,37828
s7762,27791
s7763,27791
s7762,8589
s7763,8589
s7762,39827
s7763,39827
s7764,37815
s7764,30068
s7764,40367
s7764,13118
s7764,16931
s7770,16931
s7764,13535
s7764,11451
s7764,39901
s7764,13902
s7772,13902
s7773,13902
s7765,27463
s7784,27463
s7765,33204
s7784,33204
s7765,8711
s7765,34118
s7765,6205
s7784,6205
s7765,26176
s7784,26176
s7765,18772
s7768,18772
s7765,3017
s7765,12333
s7765,13735
s7765,3448
s7766,33993
s7766,19981
s7766,38077
s7766,21862
s7766,12159
s7766,38813
s7766,25460
s7769,25460
s7766,16445
s7766,34875
s7766,7031
s7766,24380
s7766,32424
s7773,32424
s7780,32424
s7767,20913
s7767,4036
s7767,5774
s7767,31284
s7767,38462
s7767,28971
s7767,21065
s7767,3762
s7767,8476
s7768,23255
s7768,7173
s7768,36443
s7768,26046
s7768,19550
s7768,31132
s7768,30160
s7768,32491
s7783,32491
s7785,32491
s7768,25402
s7768,3833
s7768,33150
s7768,36353
s7769,31553
s7769,24305
s7769,35219
s7769,11253
s7769,40508
s7773,40508
s7769,15361
s7769,13403
s7773,13403
s7769,6771
s7769,1582
s7778,1582
s7770,40362
s7770,20853
s7770,27070
s7770,14447
s7770,3512
s7770,20728
s7770,16903
s7770,27341
s7770,16348
s7771,11588
s7771,25841
s7771,33433
s7771,23063
s7771,34413
s7771,18093
s7771,18987
s7771,1814
s7771,29414
s7771,39257
s7771,30187
s7772,16960
s7772,961
s7772,38241
s7772,3620
s7772,8645
s7772,35438
s7773,40484
s7773,8314
s7773,28206
s7773,40640
s7773,29466
s7774,29466
s7775,29466
s7776,29466
s7777,29466
s7780,29466
s7782,29466
s7773,40186
s7773,37513
s7773,31268
s7773,25011
s7774,8392
s7775,8392
s7776,8392
s7777,8392
s7780,8392
s7781,8392
s7782,8392
s7774,32346
s7775,32346
s7776,32346
s7777,32346
s7780,32346
s7781,32346
s7782,32346
s7774,27179
s7775,27179
s7776,27179
s7777,27179
s7780,27179
s7781,27179
s7782,27179
s7774,16782
s7775,16782
s7776,16782
s7777,16782
s7780,16782
s7781,16782
s7782,16782
s7774,18542
s7775,18542
s7776,18542
s7777,18542
s7780,18542
s7781,18542
s7782,18542
s7774,9657
s7780,9657
s7781,9657
s7782,9657
s7774,23663
s7775,23663
s7777,23663
s7780,23663
s7781,23663
s7782,23663
s7775,9902
s7777,9902
s7780,9902
s7781,9902
s7782,9902
s7777,34167
s7780,34167
s7785,34167
s7778,36466
s7779,36466
s7787,36466
s7788,36466
s7789,36466
s7778,14834
s7779,14834
s7787,14834
s7788,14834
s7789,14834
s7778,30362
s7779,30362
s7787,30362
s7788,30362
s7789,30362
s7778,32791
s7779,32791
s7787,32791
s7788,32791
s7789,32791
s7778,23131
s7779,23131
s7787,23131
s7788,23131
s7789,23131
s7778,36703
s7779,36703
s7787,36703
s7788,36703
s7789,36703
s7778,11816
s7779,16719
s7780,10012
s7780,28814
s7781,28814
s7782,28814
s7781,13194
s7782,13194
s7783,11959
s7783,14606
s7783,28419
s7783,35729
s7783,26391
s7783,39916
s7783,25619
s7783,40645
s7783,38404
s8467,38404
s7784,37317
s7784,26302
s7784,15231
s7784,14427
s7784,4480
s7785,15317
s7785,23916
s7785,30513
s7785,17985
s7785,8501
s7785,25421
s7785,32285
s7785,31757
s7785,12243
s7786,12243
s7786,7355
s7786,24902
s7786,6341
s7786,5685
s7790,9726
s7790,15602
s7790,15514
s7792,4596
s7792,5397
s7792,39237
s7792,20610
s7793,32232
s7794,28004
s7794,19412
s7794,19532
s7795,21739
s7795,8973
s7797,10827
s7797,5898
s7798,1155
s7798,22559
s7798,34935
s7798,9981
s7798,40883
s7800,5328
s7801,36217
s7801,26314
s7801,25131
s7802,16791
s7803,27545
s7803,118
s8107,118
s8326,118
s8382,118
s7804,33964
s7805,16844
s7805,23913
s7805,4644
s8662,4644
s7805,17167
s7807,31056
s7807,14504
s7809,34899
s7809,36395
s7809,14679
s7811,4573
s7812,30953
s7812,2698
s7812,9447
s7812,12703
s7814,28137
s7814,13947
s7814,35824
s7814,1960
s7814,16142
s7814,24494
s7814,22177
s7815,34277
s7815,40628
s7815,30115
s7815,22146
s7815,10096
s7815,9591
s7816,38227
s7816,20850
s7816,13021
s7816,18648
s7817,19568
s7817,27024
s7817,31535
s7817,5810
s7817,7170
s7817,9319
s7817,36014
s7817,25050
s7817,17788
s7817,13950
s7817,22046
s7817,16765
s7817,13434
s7817,10241
s7817,28782
s7817,20484
s7817,626
s7817,5692
s7817,35011
s7817,21618
s7817,1979
s7818,36127
s7818,39129
s7818,19773
s7818,4195
s7818,33415
s7820,22148
s7820,32341
s7820,39339
s7820,18162
s7820,23662
s7821,3084
s8220,3084
s7821,39079
s7821,37948
s7821,35592
s7821,21674
s7822,29911
s7822,39221
s7822,20684
s7824,3269
s7824,37399
s7824,3604
s7824,13471
s7825,1274
s7826,13449
s7826,18801
s7826,24246
s7826,11716
s7827,13894
s7827,20214
s7827,17639
s7827,2484
s7827,24798
s7827,21937
s7827,37897
s7827,26349
s7827,37689
s7827,13348
s8083,13348
s7828,7734
s7829,6865
s7829,23317
s7829,5731
s7830,4753
s7830,22116
s7830,3117
s7831,21248
s7831,5368
s7832,4706
s7832,13424
s7832,1245
s7833,29577
s7833,18804
s7833,3588
s7833,18785
s7834,14189
s7834,39510
s7834,36378
s7834,3091
s7836,25942
s7836,7820
s7836,9100
s7836,9881
s7836,7006
s7836,11335
s7837,19689
s7837,27465
s7838,10122
s7838,32407
s7839,19341
s7839,2612
s7839,3793
s7840,26137
s7840,29614
s7840,20196
s7840,19907
s7840,13050
s7840,17225
s7840,12377
s7840,38886
s7841,17295
s7841,6873
s7841,33222
s7841,35845
s7841,17845
s7841,2691
s7842,39584
s7842,30182
s7842,28211
s7842,27235
s7842,3032
s7842,36374
s7842,33966
s7842,31885
s7842,18728
s7842,16596
s7843,14434
s7843,14237
s8019,14237
s7843,24270
s7843,5938
s7843,18257
s7843,17095
s7843,17445
s7844,1508
s7844,26481
s7844,35940
s7844,10576
s7844,23384
s7844,27697
s7844,17632
s7844,22229
s7845,40512
s8599,40512
s7845,23575
s7845,22751
s7845,14451
s7845,36003
s7845,16458
s7846,32960
s7846,34196
s7846,25787
s7926,25787
s7846,462
s7846,24343
s7846,29242
s7847,33681
s7848,27340
s7848,14087
s7848,31710
s7848,23690
s7848,12036
s7848,15924
s7848,35177
s7848,126
s7848,12774
s7848,11314
s7849,12293
s7849,18515
s7849,6045
s7849,11851
s7849,2405
s7850,9364
s7850,13404
s8193,13404
s8486,13404
s7851,36051
s7852,20967
s7853,12557
s7853,23822
s7853,22297
s7853,30805
s7854,17312
s7855,6281
s7855,761
s7856,19264
s7856,33851
s7856,11681
s8727,11681
s7857,19324
s7857,31926
s7857,16253
s7857,28275
s7857,25284
s7857,34301
s7858,14596
s7858,29403
s7859,366
s7860,17511
s7860,30196
s7860,7095
s7860,35250
s7860,24930
s7860,18048
s7860,8287
s7860,6119
s7860,22899
s8554,22899
s7860,2207
s7860,27119
s7860,4043
s7861,9609
s8304,9609
s8570,9609
s7861,22583
s7861,36540
s7861,14775
s7861,13104
s7861,17426
s7862,28547
s7862,21389
s7862,25801
s7863,13165
s7863,12347
s7863,22094
s7863,2117
s7863,16908
s7863,29298
s7863,18821
s7864,33825
s7864,20714
s7864,9261
s7864,38622
s7865,10565
s7865,37964
s7866,8430
s7867,30238
s7867,35518
s7867,20799
s7867,39331
s7869,36104
s7869,7210
s7870,14096
s7870,36873
s7870,10006
s7870,27712
s7870,12697
s7871,2769
s7871,14562
s7871,834
s7872,36000
s8770,36000
s7874,16672
s7874,22414
s7874,3607
s7874,33742
s8770,33742
s7875,29612
s8017,29612
s7875,18444
s7875,8127
s7876,36800
s7877,37151
s7878,29454
s7878,4021
s7878,16865
s7878,14586
s7878,20547
s7878,22009
s8677,22009
s7878,30388
s7878,19758
s8152,19758
s8458,19758
s7878,34842
s7879,30163
s7879,22978
s7879,6066
s7879,23675
s7879,11827
s7879,10463
s7880,21141
s7881,21141
s7882,21141
s7883,21141
s7884,21141
s7880,40669
s7881,40669
s7882,40669
s7883,40669
s7880,33207
s7881,33207
s7882,33207
s7884,33207
s8641,33207
s7880,38692
s7880,3665
s7881,3665
s7880,24757
s7880,16961
s7881,23944
s7882,23944
s7883,23944
s7884,23944
s7881,18755
s7881,35106
s7881,32683
s7882,5309
s7882,25148
s7883,29054
s7883,11511
s7884,13113
s7884,10784
s7885,35971
s7885,17440
s7885,23774
s7885,5225
s7885,35878
s7885,36390
s7886,36830
s7886,38750
s7886,11471
s7886,27122
s7886,24658
s7889,32160
s7889,30889
s7889,16010
s7889,30301
s7890,6965
s7890,25806
s7891,27699
s7891,8194
s7891,36239
s8131,36239
s7892,12204
s7893,16634
s7895,13984
s7895,20598
s7895,17712
s7895,22703
s7895,32746
s7895,3029
s7895,28632
s7895,3060
s7895,37587
s7896,24858
s7897,22329
s7898,32715
s7898,513
s7898,7156
s7898,31727
s7898,22643
s7898,19265
s7898,9347
s8166,9347
s7898,19450
s7898,36609
s7898,28576
s7900,27458
s7900,2929
s7900,27933
s7900,11124
s7901,4811
s7901,32080
s7901,26541
s7901,20958
s7901,23308
s7902,26409
s7903,40170
s8048,40170
s7903,32903
s7903,12819
s7904,14634
s7904,8364
s7904,8858
s7904,21097
s7904,39679
s7905,24786
s7905,3375
s7905,290
s7905,20476
s7906,18955
s7906,9747
s7906,31276
s7906,31778
s7906,24295
s7906,29377
s7907,27366
s7907,3936
s7907,16810
s7907,10144
s7907,37667
s7907,36801
s7908,36790
s7908,18491
s7908,3423
s7911,11752
s7924,11752
s8648,11752
s7913,8238
s8454,8238
s7913,20248
s8788,20248
s7913,11894
s7916,39624
s7916,9481
s7916,29978
s7916,26222
s7917,32914
s7917,8451
s7917,515
s7917,27225
s7918,16325
s7918,4910
s7919,9554
s7919,24957
s7920,26069
s7922,9327
s7922,19071
s7922,39691
s7922,34218
s7922,34313
s7923,2136
s7923,29275
s7923,28260
s7924,27713
s7924,31282
s7924,30998
s7925,40260
s7925,23152
s7925,40358
s7926,18224
s7926,615
s7926,8113
s7927,24986
s7927,18042
s7928,20667
s7928,25851
s7929,99
s7929,11737
s7929,32296
s7929,4622
s7929,37827
s8627,37827
s7932,780
s7933,6575
s7933,17825
s7933,39325
s7933,27903
s7934,33356
s7934,29404
s7934,21620
s7934,20462
s7934,9456
s7935,31902
s7935,37740
s7935,8182
s7935,18570
s7935,33735
s7935,18394
s7936,11607
s8483,11607
s7936,6356
s7936,20664
s7936,40680
s7936,32600
s7936,29924
s7937,24419
s7937,38285
s7937,14864
s7937,36094
s7937,15307
s7939,37207
s7939,17420
s8770,17420
s7940,10538
s7940,7509
s7940,7445
s7941,21974
s7941,10760
s7941,31382
s7941,5192
s7942,20106
s7942,40939
s7943,21376
s7945,3362
s7946,24207
s7946,40070
s7946,40641
s7947,13995
s7947,2485
s7947,23344
s7948,39263
s7949,40880
s7949,4204
s7950,24524
s7950,14984
s7950,9299
s7950,33042
s7950,31723
s7950,12438
s7950,3430
s7950,11557
s7950,21768
s7950,5581
s7951,8381
s7951,36886
s7951,9562
s7951,25874
s7951,18911
s7952,31295
s7952,24988
s7952,13985
s7952,24262
s7952,16667
s7952,11784
s7952,37498
s7952,39704
s7952,39356
s7953,35022
s7953,6333
s7991,6333
s8535,6333
s7953,22251
s7953,12425
s7953,26777
s7953,19060
s7954,13018
s7954,19331
s8188,19331
s8558,19331
s7955,10961
s8507,10961
s7955,38713
s7955,22684
s7955,3057
s8507,3057
s7955,7772
s7955,14684
s7955,5475
s8507,5475
s7955,35935
s7955,24392
s7956,20224
s7956,31514
s7956,27483
s7957,38315
s7957,2264
s7957,8309
s7958,34813
s7958,3527
s7958,2898
s7958,23439
s7959,1400
s7959,386
s7959,13837
s7959,6317
s7959,17698
s7960,26283
s7960,23929
s7960,15221
s7962,27126
s7963,27126
s8626,27126
s8627,27126
s7962,1572
s7962,36698
s8029,36698
s7962,38870
s7962,33339
s7963,37771
s7964,6937
s7964,29085
s7964,40911
s7965,23563
s7965,31661
s7965,688
s7966,24845
s7967,22581
s8120,22581
s7967,93
s7968,40591
s7968,6174
s7968,14748
s7968,29011
s7968,14758
s7969,26545
s7969,39673
s7969,17583
s7969,13515
s8258,13515
s7969,29932
s7969,32666
s7969,3046
s7969,13813
s7969,29972
s7969,30375
s7970,27082
s7981,32368
s7981,7728
s7982,30553
s7982,15107
s7982,13516
s7983,11900
s7987,11900
s7988,11900
s7983,10681
s7983,18137
s7983,35850
s7984,2622
s7984,37155
s7985,35711
s7985,27808
s7985,2605
s7985,18774
s7985,40059
s7985,7002
s7985,18969
s7985,13899
s7985,8504
s7985,28453
s7986,23098
s7986,34516
s7987,2511
s7988,2511
s7987,17618
s7988,17618
s7989,17056
s7989,25013
s7989,8024
s7989,15262
s7990,14598
s7990,32881
s7990,26288
s7990,6782
s7991,15807
s7991,6668
s7993,21637
s7994,14317
s7994,22994
s7994,33325
s7994,6638
s7994,26185
s7994,10101
s7994,26248
s7994,7729
s7994,23416
s7994,2768
s7994,32777
s7996,30737
s7997,12133
s7997,17105
s7998,35584
s7998,2987
s7998,38550
s7998,11998
s7998,32156
s7998,22375
s7998,23737
s7999,37414
s8038,37414
s7999,28173
s7999,14883
s8286,14883
s8000,10893
s8000,26492
s8001,257
s8001,15881
s8001,33460
s8001,35995
s8001,36684
s8002,23108
s8002,24208
s8543,24208
s8002,21446
s8002,5145
s8002,13729
s8002,26928
s8004,26245
s8004,34409
s8248,34409
s8005,39183
s8005,9228
s8005,7062
s8005,12089
s8007,36424
s8007,29107
s8008,29107
s8008,25557
s8009,24051
s8010,5520
s8010,34097
s8010,32306
s8011,30897
s8011,37904
s8011,10857
s8011,4952
s8012,36020
s8013,28438
s8013,13435
s8013,26531
s8013,21542
s8013,9190
s8013,1895
s8014,12981
s8014,25049
s8014,305
s8014,17974
s8014,38760
s8014,35651
s8014,32188
s8014,37600
s8015,6531
s8015,21365
s8015,39524
s8015,33430
s8015,19124
s8015,33424
s8015,3589
s8016,9603
s8016,32328
s8017,28957
s8017,22292
s8017,23902
s8018,20137
s8018,1957
s8018,12940
s8018,9389
s8021,22135
s8021,13374
s8021,31079
s8021,30827
s8021,24420
s8021,7851
s8021,28396
s8022,7733
s8022,34736
s8022,38200
s8023,36746
s8024,32770
s8024,6162
s8025,1465
s8025,1860
s8025,31120
s8025,40353
s8025,1674
s8025,23382
s8025,114
s8026,9343
s8026,27308
s8026,20842
s8026,3035
s8027,37302
s8027,13913
s8027,4194
s8027,35979
s8027,37855
s8027,35599
s8027,33210
s8027,5667
s8028,18467
s8079,18467
s8028,27257
s8299,27257
s8028,13149
s8028,7305
s8028,22828
s8028,8247
s8028,32682
s8028,9988
s8029,39108
s8029,23250
s8029,15010
s8029,11504
s8029,8757
s8030,38179
s8030,21350
s8031,1928
s8031,26622
s8031,40799
s8033,40423
s8034,21104
s8568,21104
s8034,5229
s8034,12899
s8036,35284
s8036,28180
s8036,25925
s8036,34066
s8036,9308
s8036,24132
s8038,20987
s8794,20987
s8039,11186
s8039,27008
s8039,17048
s8039,32591
s8040,4983
s8040,34020
s8040,19090
s8149,19090
s8040,16402
s8041,9154
s8042,31447
s8042,22417
s8042,36723
s8042,17926
s8043,27252
s8043,13334
s8201,13334
s8315,13334
s8044,3364
s8044,29087
s8044,19563
s8046,19213
s8046,2575
s8046,30381
s8046,29249
s8047,14108
s8047,1765
s8047,28986
s8047,29541
s8047,17313
s8048,26786
s8048,20811
s8050,8838
s8050,22222
s8051,23184
s8051,6463
s8051,15543
s8051,18171
s8051,39623
s8051,21347
s8051,14428
s8051,7910
s8051,25218
s8051,37415
s8051,27065
s8052,11085
s8053,11085
s8052,16161
s8053,16161
s8083,16161
s8054,32911
s8055,26784
s8055,19041
s8055,25084
s8055,23489
s8055,24355
s8055,15594
s8057,3600
s8057,2806
s8057,39354
s8494,39354
s8059,22095
s8059,26714
s8060,9720
s8060,32403
s8060,33393
s8060,14490
s8060,39787
s8060,3621
s8060,24128
s8252,24128
s8361,24128
s8060,23490
s8060,25894
s8060,35537
s8060,35890
s8060,9678
s8060,29254
s8060,38196
s8060,8431
s8061,17484
s8061,32011
s8061,36192
s8061,4112
s8061,31522
s8061,24626
s8061,8003
s8061,1341
s8061,12027
s8061,23006
s8063,7563
s8063,21397
s8063,13638
s8781,13638
s8782,13638
s8063,15690
s8374,15690
s8063,20441
s8064,7361
s8064,40290
s8417,40290
s8064,17454
s8064,12389
s8064,17247
s8065,16521
s8065,36885
s8065,11247
s8065,30509
s8066,32969
s8066,38263
s8066,18508
s8068,10557
s8068,534
s8071,37531
s8071,38992
s8071,13367
s8072,38906
s8073,35063
s8073,5990
s8073,4393
s8073,1227
s8073,18544
s8213,18544
s8074,13759
s8074,29371
s8074,13126
s8074,6646
s8074,7589
s8074,26467
s8076,31012
s8077,31012
s8435,31012
s8078,4165
s8078,38923
s8079,12822
s8079,21116
s8079,38709
s8079,26997
s8079,36776
s8079,36393
s8080,9575
s8080,23068
s8080,23561
s8080,20510
s8080,5282
s8080,21105
s8080,33995
s8080,16113
s8080,33991
s8081,35963
s8081,8857
s8427,8857
s8083,27688
s8083,32988
s8083,35424
s8083,3483
s8083,40286
s8083,17434
s8083,30608
s8084,38852
s8084,32875
s8084,11529
s8085,8441
s8085,2773
s8364,2773
s8365,2773
s8085,39868
s8085,12486
s8085,27596
s8086,13938
s8086,24916
s8086,14111
s8086,32847
s8086,23640
s8086,18685
s8086,25580
s8087,10715
s8088,8895
s8088,11239
s8088,19467
s8089,6326
s8089,22376
s8090,25409
s8091,23222
s8092,22484
s8092,38735
s8092,21458
s8092,30309
s8092,28819
s8544,28819
s8778,28819
s8093,7512
s8094,35005
s8094,7991
s8094,23262
s8094,3660
s8094,36991
s8094,33623
s8094,29028
s8095,40473
s8095,3633
s8095,5214
s8095,39166
s8095,11190
s8095,7797
s8098,34595
s8098,26488
s8098,33009
s8098,38811
s8098,24066
s8098,19140
s8098,36130
s8099,12969
s8099,6083
s8099,3905
s8099,31881
s8099,22789
s8099,31279
s8099,11293
s8099,34335
s8099,12668
s8099,7054
s8100,13364
s8100,1295
s8100,7696
s8102,23079
s8102,351
s8104,7343
s8104,39301
s8384,39301
s8104,27213
s8104,34418
s8104,39041
s8104,19823
s8106,37965
s8106,35192
s8106,31199
s8106,39768
s8106,20894
s8106,39279
s8107,6921
s8107,10934
s8108,3205
s8118,3205
s8109,8326
s8109,31842
s8109,35229
s8109,36195
s8109,28810
s8109,10958
s8112,22275
s8112,22750
s8112,7270
s8112,20000
s8113,32773
s8113,852
s8113,15209
s8114,4536
s8115,39630
s8116,1464
s8116,25500
s8118,26119
s8118,8553
s8118,9262
s8119,17159
s8119,3719
s8120,35787
s8120,7045
s8120,26368
s8120,16059
s8120,19554
s8120,3039
s8120,11086
s8121,16870
s8121,29989
s8121,16071
s8121,37631
s8121,36064
s8121,15731
s8121,20498
s8121,2803
s8124,39034
s8124,31131
s8124,33022
s8124,19856
s8124,39720
s8124,32299
s8125,33936
s8126,807
s8126,5507
s8127,22439
s8128,25208
s8128,21029
s8128,13914
s8128,32935
s8128,21269
s8128,31533
s8128,12742
s8128,38411
s8129,33699
s8131,22427
s8131,23772
s8131,28897
s8131,35866
s8135,28331
s8137,1283
s8137,27788
s8138,4884
s8138,38593
s8138,28850
s8138,18323
s8139,37917
s8139,8766
s8139,15453
s8139,13368
s8140,6095
s8270,6095
s8140,18075
s8140,31153
s8140,14719
s8141,3788
s8141,31371
s8141,6818
s8141,36995
s8141,26395
s8141,17347
s8141,12692
s8142,27880
s8142,23534
s8143,20503
s8304,20503
s8143,14177
s8143,40314
s8304,40314
s8143,19444
s8304,19444
s8143,3548
s8143,10370
s8144,7038
s8144,38655
s8145,32067
s8146,35909
s8146,25920
s8146,32834
s8147,9837
s8197,9837
s8147,5525
s8148,252
s8148,9181
s8148,18921
s8148,6200
s8149,8229
s8150,23039
s8150,21363
s8150,23768
s8150,33125
s8150,3581
s8150,12839
s8151,17388
s8151,27021
s8151,33244
s8152,4780
s8453,4780
s8152,19697
s8152,38443
s8153,10937
s8153,3798
s8153,19023
s8153,15481
s8153,14478
s8154,21856
s8154,10643
s8155,27853
s8155,40759
s8155,10944
s8157,7961
s8157,22706
s8158,15461
s8158,237
s8158,4084
s8158,1268
s8160,33291
s8160,24843
s8160,1269
s8161,1269
s8160,36334
s8161,36334
s8160,8723
s8160,11121
s8160,16381
s8161,3242
s8161,32429
s8161,13411
s8161,21087
s8161,18482
s8162,29486
s8162,16139
s8162,4007
s8164,255
s8164,1926
s8164,20818
s8164,26002
s8165,2820
s8165,40798
s8166,28828
s8166,32359
s8166,13551
s8166,37027
s8166,3068
s8166,29880
s8167,19327
s8167,3682
s8167,12370
s8765,12370
s8167,39948
s8167,29515
s8167,34458
s8167,25072
s8168,36799
s8168,38839
s8169,1813
s8170,17721
s8233,17721
s8170,11914
s8170,1007
s8170,30138
s8170,10154
s8170,36458
s8170,2512
s8170,22614
s8170,2480
s8170,2909
s8171,5188
s8171,13327
s8171,33814
s8171,27749
s8172,2700
s8172,5577
s8173,6198
s8173,34778
s8175,13281
s8175,21645
s8175,31715
s8178,9840
s8178,2380
s8180,30701
s8220,30701
s8181,35601
s8181,27613
s8207,27613
s8182,25955
s8352,25955
s8182,14616
s8182,35326
s8182,9810
s8182,26458
s8183,39731
s8183,6228
s8183,7437
s8184,32629
s8184,10191
s8184,3446
s8185,12534
s8186,6835
s8186,13967
s8186,21655
s8186,27985
s8186,24146
s8186,17158
s8186,13572
s8187,2713
s8464,2713
s8187,2610
s8614,2610
s8187,7912
s8187,14315
s8187,35017
s8468,35017
s8187,29885
s8187,16202
s8188,14723
s8338,14723
s8339,14723
s8188,39961
s8189,22972
s8189,17896
s8189,25236
s8189,36219
s8190,38399
s8190,29726
s8190,266
s8190,10243
s8193,10098
s8193,40384
s8193,24193
s8193,8292
s8193,40567
s8194,15656
s8194,13205
s8195,7090
s8195,14380
s8195,37795
s8195,7606
s8195,19283
s8195,23635
s8197,15381
s8197,2198
s8198,4964
s8198,26202
s8727,26202
s8198,17559
s8198,11474
s8199,6308
s8199,25762
s8201,40349
s8201,15645
s8201,26611
s8201,31849
s8201,27943
s8201,23647
s8201,25225
s8204,18798
s8204,2991
s8205,29958
s8205,2166
s8205,25899
s8205,11033
s8206,1078
s8207,1569
s8207,6014
s8209,40502
s8211,27898
s8211,38841
s8212,3277
s8212,30392
s8212,30004
s8212,21191
s8212,8583
s8213,1590
s8213,38783
s8213,8890
s8219,28193
s8219,5848
s8219,35004
s8219,10373
s8219,15409
s8219,13721
s8221,2318
s8221,20732
s8221,38846
s8222,40117
s8222,15408
s8222,8863
s8352,8863
s8223,36438
s8223,19636
s8223,12551
s8223,25792
s8224,19020
s8224,20468
s8225,29994
s8226,4867
s8226,32301
s8226,22280
s8226,7938
s8226,30124
s8227,22300
s8227,12960
s8228,10811
s8228,36630
s8228,28921
s8229,31624
s8357,31624
s8229,24880
s8229,39341
s8229,16877
s8230,16114
s8230,940
s8230,12148
s8230,29761
s8231,30883
s8233,15923
s8234,2223
s8234,4442
s8234,40930
s8234,30719
s8234,2840
s8235,1854
s8235,8725
s8235,40219
s8235,24687
s8235,9104
s8235,27441
s8235,35195
s8237,409
s8237,33746
s8237,29557
s8238,10956
s8238,23704
s8238,7775
s8238,14401
s8238,6724
s8238,19799
s8239,5352
s8240,32212
s8241,28381
s8241,19358
s8241,36732
s8241,27996
s8242,3539
s8242,25878
s8242,15893
s8242,5399
s8242,30835
s8243,14886
s8243,9708
s8695,9708
s8243,19312
s8243,35772
s8243,32302
s8243,25852
s8244,29531
s8244,1117
s8244,27254
s8244,16587
s8245,15780
s8245,38609
s8664,38609
s8245,2543
s8245,14303
s8245,22670
s8245,36120
s8246,39250
s8246,21268
s8246,32645
s8247,12859
s8247,39476
s8247,22723
s8247,40482
s8247,33775
s8247,14009
s8247,14560
s8247,4225
s8247,27826
s8247,39750
s8247,16632
s8248,40442
s8248,17745
s8248,21933
s8249,27982
s8249,34825
s8249,36990
s8249,38018
s8249,38044
s8249,14210
s8249,1442
s8249,23855
s8249,2746
s8249,25103
s8250,29770
s8250,37794
s8250,9804
s8250,25014
s8250,22628
s8636,22628
s8250,17598
s8251,1808
s8252,19083
s8711,19083
s8252,17849
s8253,39662
s8253,13053
s8253,29161
s8253,4056
s8253,10799
s8253,36620
s8253,11424
s8254,5994
s8256,40104
s8529,40104
s8256,33779
s8256,39801
s8256,19519
s8257,40679
s8257,18433
s8257,36306
s8257,16264
s8258,26755
s8258,11192
s8258,1404
s8258,7137
s8258,10413
s8259,23721
s8259,6615
s8260,29863
s8260,3365
s8260,22832
s8743,22832
s8260,5519
s8260,7462
s8260,14003
