show_id,category_id
s0264,30
s0270,30
s0273,30
s0287,30
s0325,30
s0365,30
s0387,30
s0443,30
s0473,30
s0510,30
s0513,30
s0523,30
s0526,30
s0528,30
s0531,30
s0536,30
s0540,30
s0541,30
s0546,30
s0548,30
s0566,30
s0589,30
s0591,30
s0629,30
s0665,30
s0714,30
s0720,30
s0721,30
s0734,30
s0752,30
s0781,30
s0786,30
s0814,30
s0856,30
s0869,30
s0875,30
s0912,30
s0924,30
s0926,30
s0928,30
s0937,30
s1005,30
s1015,30
s1026,30
s1049,30
s1050,30
s1052,30
s1082,30
s1149,30
s1150,30
s1153,30
s1159,30
s1170,30
s1180,30
s1181,30
s1201,30
s1207,30
s1232,30
s1236,30
s1246,30
s1309,30
s1333,30
s1351,30
s1363,30
s1366,30
s1381,30
s1396,30
s1402,30
s1405,30
s1430,30
s1463,30
s1464,30
s1466,30
s1506,30
s1507,30
s1509,30
s1528,30
s1546,30
s1552,30
s1556,30
s1573,30
s1574,30
s1615,30
s1619,30
s1620,30
s1688,30
s1694,30
s1697,30
s1724,30
s1725,30
s1757,30
s1758,30
s1759,30
s1760,30
s1761,30
s1766,30
s1779,30
s1792,30
s1842,30
s1848,30
s1853,30
s1865,30
s1890,30
s1891,30
s1894,30
s1896,30
s1953,30
s1974,30
s2007,30
s2023,30
s2041,30
s2048,30
s2064,30
s2071,30
s2081,30
s2099,30
s2119,30
s2136,30
s2137,30
s2145,30
s2158,30
s2159,30
s2161,30
s2175,30
s2179,30
s2182,30
s2226,30
s2239,30
s2250,30
s2293,30
s2300,30
s2308,30
s2319,30
s2389,30
s2467,30
s2520,30
s2527,30
s2530,30
s2543,30
s2555,30
s2584,30
s2589,30
s2642,30
s2665,30
s2740,30
s2752,30
s2753,30
s2760,30
s2786,30
s2788,30
s2789,30
s2791,30
s2808,30
s2842,30
s2858,30
s2903,30
s2911,30
s2927,30
s2938,30
s2954,30
s2963,30
s2968,30
s3006,30
s3029,30
s3031,30
s3036,30
s3040,30
s3057,30
s3067,30
s3084,30
s3085,30
s3086,30
s3129,30
s3147,30
s3149,30
s3200,30
s3209,30
s3247,30
s3248,30
s3276,30
s3296,30
s3305,30
s3317,30
s3326,30
s3346,30
s3394,30
s3402,30
s3404,30
s3405,30
s3407,30
s3416,30
s3436,30
s3445,30
s3450,30
s3454,30
s3456,30
s3471,30
s3540,30
s3547,30
s3554,30
s3599,30
s3625,30
s3637,30
s3645,30
s3655,30
s3660,30
s3668,30
s3678,30
s3681,30
s3692,30
s3693,30
s3695,30
s3696,30
s3708,30
s3723,30
s3761,30
s3770,30
s3780,30
s3807,30
s3822,30
s3824,30
s3862,30
s3932,30
s3942,30
s3944,30
s3954,30
s3962,30
s3980,30
s3989,30
s4015,30
s4056,30
s4091,30
s4115,30
s4142,30
s4150,30
s4203,30
s4207,30
s4219,30
s4291,30
s4312,30
s4341,30
s4360,30
s4364,30
s4372,30
s4373,30
s4385,30
s4390,30
s4408,30
s4416,30
s4431,30
s4479,30
s4490,30
s4504,30
s4512,30
s4528,30
s4623,30
s4624,30
s4635,30
s4641,30
s4649,30
s4652,30
s4653,30
s4659,30
s4718,30
s4763,30
s4765,30
s4814,30
s4832,30
s4833,30
s4839,30
s4853,30
s4857,30
s4858,30
s4870,30
s4880,30
s4899,30
s4931,30
s4943,30
s5036,30
s5064,30
s5099,30
s5139,30
s5145,30
s5167,30
s5175,30
s5181,30
s5220,30
s5233,30
s5237,30
s5238,30
s5244,30
s5273,30
s5302,30
s5321,30
s5381,30
s5393,30
s5398,30
s5423,30
s5429,30
s5459,30
s5489,30
s5495,30
s5520,30
s5524,30
s5559,30
s5567,30
s5579,30
s5592,30
s5641,30
s5693,30
s5724,30
s5760,30
s5770,30
s5786,30
s5801,30
s5808,30
s5828,30
s5830,30
s5839,30
s5856,30
s5868,30
s5870,30
s5871,30
s5878,30
s5896,30
s5903,30
s5909,30
s5915,30
s5924,30
s6127,30
s6178,30
s6195,30
s6250,30
s6259,30
s6282,30
s6292,30
s6302,30
s6390,30
s6405,30
s6421,30
s6484,30
s6659,30
s6675,30
s6771,30
s6839,30
s6869,30
s6933,30
s6982,30
s7030,30
s7099,30
s7132,30
s7149,30
s7197,30
s7236,30
s7280,30
s7288,30
s7289,30
s7292,30
s7313,30
s7322,30
s7332,30
s7376,30
s7456,30
s7458,30
s7503,30
s7522,30
s7530,30
s7589,30
s7590,30
s7647,30
s7650,30
s7675,30
s7690,30
s7699,30
s7722,30
s7761,30
s7762,30
s7763,30
s7764,30
s7765,30
s7766,30
s7767,30
s7768,30
s7769,30
s7770,30
s7771,30
s7772,30
s7773,30
s7774,30
s7778,30
s7780,30
s7783,30
s7784,30
s7785,30
s7786,30
s7787,30
s7796,30
s7865,30
s8016,30
s8063,30
s8071,30
s8094,30
s8095,30
s8103,30
s8122,30
s8126,30
s8144,30
s8173,30
s8183,30
s8272,30
s8316,30
s8374,30
s8424,30
s8524,30
s8597,30
s8601,30
s8647,30
s8670,30
s8680,30
s8685,30
s8781,30
s8784,30
s8786,30
s8796,30
s8798,30
s8804,30
s0037,15
s0039,15
s0042,15
s0044,15
s0045,15
s0047,15
s0052,15
s0053,15
s0054,15
s0055,15
s0057,15
s0058,15
s0059,15
s0060,15
s0061,15
s0062,15
s0063,15
s0064,15
s0082,15
s0085,15
s0106,15
s0132,15
s0134,15
s0135,15
s0136,15
s0138,15
s0142,15
s0144,15
s0150,15
s0152,15
s0156,15
s0165,15
s0169,15
s0170,15
s0175,15
s0177,15
s0178,15
s0179,15
s0184,15
s0193,15
s0201,15
s0208,15
s0215,15
s0216,15
s0229,15
s0241,15
s0248,15
s0271,15
s0280,15
s0296,15
s0302,15
s0328,15
s0329,15
s0333,15
s0341,15
s0347,15
s0351,15
s0352,15
s0355,15
s0357,15
s0364,15
s0373,15
s0374,15
s0378,15
s0384,15
s0393,15
s0397,15
s0438,15
s0452,15
s0465,15
s0475,15
s0482,15
s0497,15
s0501,15
s0556,15
s0559,15
s0560,15
s0562,15
s0564,15
s0567,15
s0568,15
s0571,15
s0580,15
s0581,15
s0582,15
s0595,15
s0598,15
s0602,15
s0603,15
s0606,15
s0609,15
s0610,15
s0611,15
s0612,15
s0613,15
s0619,15
s0637,15
s0671,15
s0672,15
s0673,15
s0688,15
s0690,15
s0691,15
s0713,15
s0722,15
s0753,15
s0766,15
s0777,15
s0780,15
s0787,15
s0788,15
s0792,15
s0802,15
s0803,15
s0807,15
s0808,15
s0809,15
s0810,15
s0811,15
s0813,15
s0820,15
s0842,15
s0854,15
s0866,15
s0905,15
s0906,15
s0917,15
s0927,15
s0929,15
s0930,15
s0931,15
s0933,15
s0944,15
s0945,15
s0947,15
s0950,15
s0953,15
s0956,15
s0971,15
s0976,15
s0982,15
s1001,15
s1017,15
s1034,15
s1037,15
s1042,15
s1081,15
s1089,15
s1104,15
s1107,15
s1114,15
s1120,15
s1121,15
s1125,15
s1129,15
s1131,15
s1132,15
s1133,15
s1134,15
s1135,15
s1136,15
s1138,15
s1141,15
s1179,15
s1185,15
s1189,15
s1191,15
s1237,15
s1240,15
s1245,15
s1248,15
s1252,15
s1256,15
s1264,15
s1306,15
s1335,15
s1343,15
s1346,15
s1348,15
s1354,15
s1369,15
s1397,15
s1406,15
s1442,15
s1446,15
s1457,15
s1459,15
s1468,15
s1475,15
s1499,15
s1525,15
s1585,15
s1609,15
s1621,15
s1622,15
s1627,15
s1634,15
s1643,15
s1647,15
s1660,15
s1663,15
s1665,15
s1675,15
s1680,15
s1763,15
s1769,15
s1773,15
s1797,15
s1817,15
s1836,15
s1839,15
s1846,15
s1847,15
s1856,15
s1903,15
s1906,15
s1910,15
s1913,15
s1922,15
s1937,15
s1958,15
s1960,15
s1965,15
s1966,15
s1967,15
s1968,15
s1969,15
s1970,15
s1973,15
s1998,15
s2060,15
s2068,15
s2084,15
s2088,15
s2108,15
s2122,15
s2133,15
s2142,15
s2177,15
s2206,15
s2221,15
s2251,15
s2266,15
s2269,15
s2274,15
s2275,15
s2286,15
s2289,15
s2310,15
s2315,15
s2318,15
s2324,15
s2340,15
s2359,15
s2374,15
s2387,15
s2394,15
s2411,15
s2425,15
s2440,15
s2452,15
s2470,15
s2480,15
s2503,15
s2517,15
s2535,15
s2546,15
s2611,15
s2614,15
s2622,15
s2624,15
s2630,15
s2636,15
s2691,15
s2702,15
s2708,15
s2710,15
s2714,15
s2717,15
s2722,15
s2724,15
s2726,15
s2739,15
s2763,15
s2769,15
s2800,15
s2837,15
s2841,15
s2874,15
s2906,15
s2920,15
s2951,15
s2969,15
s3020,15
s3027,15
s3030,15
s3039,15
s3042,15
s3073,15
s3091,15
s3098,15
s3101,15
s3102,15
s3134,15
s3135,15
s3136,15
s3143,15
s3151,15
s3164,15
s3171,15
s3216,15
s3224,15
s3234,15
s3240,15
s3260,15
s3268,15
s3298,15
s3303,15
s3335,15
s3388,15
s3390,15
s3408,15
s3488,15
s3495,15
s3512,15
s3648,15
s3650,15
s3651,15
s3659,15
s3676,15
s3707,15
s3718,15
s3721,15
s3729,15
s3787,15
s3799,15
s3805,15
s3814,15
s3826,15
s3835,15
s3843,15
s3870,15
s3919,15
s3934,15
s3936,15
s3940,15
s3976,15
s3978,15
s3979,15
s3991,15
s3992,15
s4004,15
s4014,15
s4025,15
s4032,15
s4046,15
s4050,15
s4065,15
s4070,15
s4096,15
s4171,15
s4176,15
s4191,15
s4193,15
s4209,15
s4218,15
s4244,15
s4256,15
s4281,15
s4320,15
s4329,15
s4334,15
s4340,15
s4342,15
s4343,15
s4346,15
s4361,15
s4398,15
s4405,15
s4425,15
s4443,15
s4456,15
s4471,15
s4482,15
s4485,15
s4494,15
s4500,15
s4501,15
s4527,15
s4540,15
s4557,15
s4560,15
s4572,15
s4574,15
s4579,15
s4587,15
s4588,15
s4593,15
s4596,15
s4598,15
s4601,15
s4602,15
s4606,15
s4610,15
s4612,15
s4619,15
s4620,15
s4662,15
s4680,15
s4682,15
s4692,15
s4714,15
s4727,15
s4731,15
s4734,15
s4752,15
s4770,15
s4774,15
s4783,15
s4817,15
s4861,15
s4862,15
s4882,15
s4885,15
s4887,15
s4889,15
s4919,15
s4928,15
s4953,15
s4959,15
s4971,15
s4988,15
s5007,15
s5010,15
s5034,15
s5048,15
s5065,15
s5080,15
s5105,15
s5114,15
s5131,15
s5173,15
s5178,15
s5187,15
s5189,15
s5191,15
s5204,15
s5212,15
s5215,15
s5291,15
s5293,15
s5294,15
s5301,15
s5305,15
s5307,15
s5324,15
s5334,15
s5335,15
s5336,15
s5337,15
s5338,15
s5339,15
s5340,15
s5342,15
s5416,15
s5443,15
s5461,15
s5470,15
s5473,15
s5475,15
s5477,15
s5523,15
s5546,15
s5550,15
s5572,15
s5573,15
s5575,15
s5588,15
s5590,15
s5600,15
s5617,15
s5618,15
s5620,15
s5645,15
s5683,15
s5720,15
s5748,15
s5749,15
s5750,15
s5761,15
s5833,15
s5842,15
s5847,15
s5865,15
s5874,15
s5875,15
s5880,15
s5959,15
s5969,15
s5978,15
s5982,15
s5991,15
s5993,15
s6003,15
s6004,15
s6005,15
s6013,15
s6017,15
s6022,15
s6031,15
s6036,15
s6064,15
s6070,15
s6078,15
s6087,15
s6088,15
s6089,15
s6091,15
s6099,15
s6122,15
s6131,15
s6135,15
s6143,15
s6172,15
s6176,15
s6182,15
s6191,15
s6201,15
s6212,15
s6213,15
s6227,15
s6228,15
s6245,15
s6247,15
s6307,15
s6318,15
s6323,15
s6326,15
s6327,15
s6337,15
s6344,15
s6359,15
s6360,15
s6381,15
s6387,15
s6395,15
s6428,15
s6429,15
s6430,15
s6436,15
s6448,15
s6453,15
s6471,15
s6487,15
s6493,15
s6497,15
s6502,15
s6504,15
s6512,15
s6523,15
s6531,15
s6544,15
s6547,15
s6553,15
s6563,15
s6593,15
s6597,15
s6605,15
s6606,15
s6610,15
s6615,15
s6618,15
s6628,15
s6629,15
s6630,15
s6635,15
s6637,15
s6642,15
s6643,15
s6644,15
s6645,15
s6655,15
s6671,15
s6697,15
s6702,15
s6704,15
s6720,15
s6723,15
s6724,15
s6734,15
s6760,15
s6766,15
s6772,15
s6785,15
s6809,15
s6817,15
s6843,15
s6845,15
s6847,15
s6848,15
s6849,15
s6851,15
s6852,15
s6861,15
s6867,15
s6880,15
s6911,15
s6912,15
s6914,15
s6926,15
s6937,15
s6944,15
s6955,15
s6958,15
s6961,15
s6963,15
s6965,15
s7022,15
s7027,15
s7028,15
s7043,15
s7044,15
s7053,15
s7061,15
s7064,15
s7071,15
s7072,15
s7073,15
s7074,15
s7078,15
s7079,15
s7080,15
s7089,15
s7090,15
s7091,15
s7134,15
s7137,15
s7142,15
s7152,15
s7154,15
s7157,15
s7161,15
s7163,15
s7184,15
s7192,15
s7193,15
s7196,15
s7198,15
s7199,15
s7200,15
s7202,15
s7203,15
s7205,15
s7206,15
s7209,15
s7224,15
s7240,15
s7243,15
s7262,15
s7268,15
s7271,15
s7282,15
s7284,15
s7285,15
s7287,15
s7291,15
s7304,15
s7310,15
s7312,15
s7327,15
s7329,15
s7331,15
s7336,15
s7348,15
s7368,15
s7379,15
s7381,15
s7391,15
s7404,15
s7411,15
s7416,15
s7421,15
s7443,15
s7444,15
s7446,15
s7452,15
s7455,15
s7473,15
s7477,15
s7485,15
s7509,15
s7515,15
s7531,15
s7545,15
s7549,15
s7558,15
s7560,15
s7563,15
s7565,15
s7582,15
s7583,15
s7637,15
s7638,15
s7639,15
s7640,15
s7643,15
s7652,15
s7660,15
s7671,15
s7673,15
s7677,15
s7679,15
s7687,15
s7695,15
s7696,15
s7712,15
s7715,15
s7717,15
s7735,15
s7750,15
s7752,15
s7756,15
s7802,15
s7805,15
s7810,15
s7824,15
s7832,15
s7845,15
s7850,15
s7853,15
s7854,15
s7858,15
s7861,15
s7864,15
s7878,15
s7880,15
s7885,15
s7889,15
s7900,15
s7901,15
s7903,15
s7913,15
s7929,15
s7938,15
s7947,15
s7961,15
s7964,15
s7967,15
s7986,15
s8004,15
s8005,15
s8018,15
s8024,15
s8026,15
s8030,15
s8033,15
s8034,15
s8036,15
s8042,15
s8043,15
s8047,15
s8052,15
s8053,15
s8054,15
s8057,15
s8068,15
s8069,15
s8078,15
s8081,15
s8083,15
s8109,15
s8112,15
s8128,15
s8129,15
s8142,15
s8143,15
s8150,15
s8161,15
s8167,15
s8168,15
s8172,15
s8178,15
s8187,15
s8196,15
s8197,15
s8198,15
s8204,15
s8218,15
s8220,15
s8229,15
s8232,15
s8241,15
s8260,15
s8269,15
s8285,15
s8286,15
s8304,15
s8307,15
s8308,15
s8310,15
s8331,15
s8333,15
s8334,15
s8336,15
s8346,15
s8352,15
s8355,15
s8357,15
s8405,15
s8406,15
s8414,15
s8415,15
s8416,15
s8417,15
s8446,15
s8447,15
s8449,15
s8454,15
s8465,15
s8468,15
s8490,15
s8513,15
s8516,15
s8526,15
s8532,15
s8541,15
s8551,15
s8565,15
s8570,15
s8580,15
s8581,15
s8585,15
s8604,15
s8611,15
s8614,15
s8627,15
s8630,15
s8635,15
s8658,15
s8660,15
s8667,15
s8668,15
s8669,15
s8671,15
s8672,15
s8677,15
s8687,15
s8688,15
s8695,15
s8698,15
s8730,15
s8743,15
s8758,15
s8765,15
s8767,15
s8768,15
s8773,15
s8791,15
s8793,15
s0041,6
s0051,6
s0098,6
s0242,6
s0362,6
s0381,6
s0400,6
s0479,6
s0514,6
s0540,6
s0661,6
s0764,6
s0856,6
s0884,6
s0887,6
s0909,6
s0994,6
s1403,6
s1409,6
s1466,6
s1474,6
s1623,6
s1780,6
s1879,6
s2043,6
s2045,6
s2059,6
s2128,6
s2136,6
s2158,6
s2191,6
s2228,6
s2304,6
s2347,6
s2406,6
s2471,6
s2527,6
s2601,6
s2711,6
s2881,6
s2985,6
s3006,6
s3016,6
s3107,6
s3188,6
s3237,6
s3247,6
s3527,6
s3552,6
s3616,6
s3668,6
s3675,6
s3686,6
s3708,6
s3852,6
s3882,6
s3987,6
s4024,6
s4321,6
s4369,6
s4410,6
s4853,6
s4947,6
s5070,6
s5201,6
s5245,6
s5246,6
s5264,6
s5288,6
s5348,6
s5651,6
s5671,6
s5940,6
s6336,6
s6954,6
s7141,6
s7382,6
s7383,6
s7552,6
s7647,6
s7848,6
s8084,6
s8422,6
s8542,6
s0042,23
s0132,23
s0140,23
s0167,23
s0178,23
s0184,23
s0268,23
s0306,23
s0334,23
s0580,23
s0602,23
s0690,23
s0811,23
s0820,23
s1127,23
s1252,23
s1255,23
s1470,23
s1700,23
s1818,23
s1823,23
s2366,23
s2367,23
s2368,23
s2369,23
s2370,23
s2374,23
s2376,23
s2377,23
s2958,23
s4218,23
s4419,23
s4553,23
s4862,23
s5397,23
s5571,23
s6031,23
s6032,23
s6112,23
s6131,23
s6249,23
s6255,23
s6351,23
s6359,23
s6396,23
s6424,23
s6432,23
s6449,23
s6474,23
s6486,23
s6497,23
s6534,23
s6571,23
s6620,23
s6702,23
s6747,23
s6785,23
s6793,23
s6854,23
s6865,23
s6881,23
s6894,23
s7008,23
s7072,23
s7073,23
s7074,23
s7189,23
s7220,23
s7253,23
s7295,23
s7306,23
s7331,23
s7333,23
s7368,23
s7432,23
s7531,23
s7576,23
s7638,23
s7660,23
s7709,23
s7736,23
s7752,23
s7791,23
s7803,23
s7821,23
s7828,23
s7840,23
s7880,23
s7895,23
s7931,23
s7933,23
s7955,23
s7958,23
s7965,23
s8104,23
s8106,23
s8128,23
s8206,23
s8250,23
s8262,23
s8291,23
s8333,23
s8384,23
s8402,23
s8420,23
s8436,23
s8437,23
s8507,23
s8588,23
s8636,23
s8641,23
s8661,23
s8718,23
s8736,23
s8746,23
s8749,23
s0052,11
s0053,11
s0054,11
s0055,11
s0057,11
s0058,11
s0059,11
s0060,11
s0061,11
s0062,11
s0063,11
s0064,11
s0241,11
s0280,11
s0429,11
s0581,11
s0671,11
s0672,11
s0673,11
s0690,11
s0739,11
s1042,11
s1081,11
s2066,11
s2068,11
s2365,11
s2399,11
s2452,11
s2479,11
s2714,11
s2715,11
s2800,11
s2804,11
s2877,11
s2920,11
s3020,11
s3070,11
s3099,11
s3171,11
s3240,11
s3273,11
s3281,11
s3486,11
s3721,11
s3729,11
s3774,11
s4209,11
s4224,11
s4244,11
s4716,11
s4770,11
s4817,11
s4862,11
s4983,11
s5293,11
s5294,11
s5477,11
s5748,11
s5749,11
s5750,11
s6847,11
s6849,11
s6851,11
s6911,11
s7089,11
s7090,11
s7091,11
s7417,11
s7465,11
s7560,11
s8782,11
s0069,37
s0089,37
s0102,37
s0186,37
s0231,37
s0236,37
s0263,37
s0291,37
s0350,37
s0394,37
s0420,37
s0458,37
s0461,37
s0474,37
s0561,37
s0598,37
s0642,37
s0706,37
s0800,37
s0802,37
s0841,37
s0929,37
s0944,37
s1116,37
s1148,37
s1281,37
s1375,37
s1439,37
s1445,37
s1452,37
s1545,37
s1562,37
s1769,37
s1771,37
s1793,37
s1889,37
s1958,37
s2076,37
s2078,37
s2098,37
s2129,37
s2164,37
s2257,37
s2263,37
s2279,37
s2342,37
s2371,37
s2386,37
s2567,37
s2571,37
s2637,37
s2696,37
s2738,37
s2755,37
s2756,37
s2759,37
s2779,37
s2787,37
s2797,37
s2806,37
s2941,37
s2950,37
s3081,37
s3110,37
s3245,37
s3254,37
s3367,37
s3423,37
s3469,37
s3596,37
s3622,37
s3682,37
s3787,37
s3803,37
s3913,37
s3964,37
s3988,37
s3996,37
s4012,37
s4052,37
s4121,37
s4348,37
s4446,37
s4510,37
s4561,37
s4577,37
s4672,37
s4708,37
s4844,37
s4910,37
s4936,37
s4960,37
s4996,37
s5082,37
s5103,37
s5199,37
s5241,37
s5308,37
s5323,37
s5344,37
s5360,37
s5390,37
s5421,37
s5427,37
s5578,37
s5667,37
s5689,37
s5692,37
s5696,37
s5747,37
s5780,37
s5850,37
s5932,37
s5938,37
s5947,37
s5951,37
s5968,37
s5981,37
s5986,37
s6010,37
s6085,37
s6146,37
s6192,37
s6203,37
s6232,37
s6248,37
s6279,37
s6286,37
s6293,37
s6333,37
s6352,37
s6363,37
s6370,37
s6376,37
s6400,37
s6511,37
s6526,37
s6529,37
s6586,37
s6762,37
s6765,37
s6787,37
s6788,37
s6810,37
s6815,37
s6829,37
s6830,37
s6857,37
s6883,37
s6901,37
s6927,37
s6934,37
s6979,37
s6996,37
s7006,37
s7037,37
s7052,37
s7092,37
s7097,37
s7108,37
s7112,37
s7195,37
s7211,37
s7273,37
s7294,37
s7338,37
s7342,37
s7359,37
s7363,37
s7415,37
s7461,37
s7554,37
s7700,37
s7713,37
s7808,37
s7819,37
s7821,37
s7881,37
s7882,37
s7883,37
s7884,37
s7908,37
s7982,37
s8035,37
s8045,37
s8058,37
s8060,37
s8067,37
s8074,37
s8097,37
s8120,37
s8177,37
s8214,37
s8225,37
s8239,37
s8271,37
s8297,37
s8314,37
s8319,37
s8356,37
s8390,37
s8402,37
s8403,37
s8407,37
s8436,37
s8451,37
s8471,37
s8478,37
s8479,37
s8480,37
s8535,37
s8555,37
s8580,37
s8652,37
s8658,37
s8719,37
s8745,37
s8755,37
s8767,37
s0077,7
s0086,7
s0155,7
s0220,7
s0266,7
s0292,7
s0332,7
s0339,7
s0377,7
s0401,7
s0454,7
s0494,7
s0591,7
s0622,7
s0628,7
s0632,7
s0640,7
s0701,7
s0738,7
s0779,7
s0804,7
s0836,7
s0844,7
s0891,7
s0966,7
s1026,7
s1041,7
s1045,7
s1052,7
s1085,7
s1092,7
s1150,7
s1169,7
s1187,7
s1236,7
s1239,7
s1258,7
s1300,7
s1386,7
s1433,7
s1483,7
s1539,7
s1540,7
s1650,7
s1694,7
s1724,7
s1725,7
s1791,7
s1909,7
s1919,7
s1929,7
s1984,7
s2063,7
s2067,7
s2079,7
s2090,7
s2137,7
s2176,7
s2181,7
s2193,7
s2254,7
s2321,7
s2400,7
s2427,7
s2445,7
s2450,7
s2463,7
s2526,7
s2587,7
s2599,7
s2646,7
s2659,7
s2699,7
s2740,7
s2741,7
s2775,7
s2789,7
s2855,7
s2946,7
s2959,7
s2966,7
s2967,7
s2999,7
s3021,7
s3056,7
s3089,7
s3104,7
s3138,7
s3174,7
s3220,7
s3272,7
s3334,7
s3337,7
s3340,7
s3341,7
s3342,7
s3356,7
s3436,7
s3438,7
s3458,7
s3520,7
s3542,7
s3563,7
s3589,7
s3664,7
s3665,7
s3666,7
s3667,7
s3697,7
s3717,7
s3724,7
s3725,7
s3737,7
s3738,7
s3742,7
s3785,7
s3827,7
s3871,7
s3880,7
s3902,7
s3959,7
s4064,7
s4132,7
s4145,7
s4271,7
s4275,7
s4280,7
s4313,7
s4390,7
s4470,7
s4532,7
s4537,7
s4629,7
s4634,7
s4745,7
s4839,7
s4863,7
s4989,7
s4992,7
s5093,7
s5096,7
s5097,7
s5099,7
s5170,7
s5175,7
s5179,7
s5232,7
s5237,7
s5299,7
s5415,7
s5564,7
s5610,7
s5655,7
s5673,7
s5752,7
s5754,7
s5808,7
s5835,7
s5854,7
s5864,7
s6178,7
s6292,7
s6427,7
s6732,7
s6828,7
s6902,7
s7156,7
s7218,7
s7377,7
s7589,7
s7628,7
s7879,7
s7907,7
s8278,7
s8781,7
s8796,7
s0088,12
s0105,12
s0125,12
s0523,12
s0546,12
s0687,12
s1065,12
s1149,12
s1174,12
s1211,12
s1385,12
s1770,12
s1779,12
s2123,12
s2256,12
s2338,12
s2350,12
s2409,12
s2448,12
s2453,12
s2454,12
s2487,12
s2518,12
s2519,12
s2529,12
s2607,12
s2632,12
s2666,12
s2762,12
s2773,12
s2822,12
s2889,12
s2893,12
s2943,12
s2960,12
s3053,12
s3064,12
s3072,12
s3075,12
s3077,12
s3084,12
s3086,12
s3128,12
s3129,12
s3130,12
s3200,12
s3205,12
s3271,12
s3278,12
s3289,12
s3359,12
s3361,12
s3405,12
s3417,12
s3421,12
s3427,12
s3446,12
s3462,12
s3463,12
s3471,12
s3474,12
s3475,12
s3500,12
s3511,12
s3607,12
s3610,12
s3611,12
s3612,12
s3613,12
s3614,12
s3615,12
s3641,12
s3657,12
s3674,12
s3691,12
s3781,12
s3853,12
s3929,12
s3947,12
s3957,12
s4045,12
s4056,12
s4128,12
s4133,12
s4305,12
s4327,12
s4328,12
s4341,12
s4536,12
s4646,12
s4780,12
s4849,12
s4995,12
s5066,12
s5110,12
s5120,12
s5158,12
s5434,12
s5435,12
s5436,12
s5437,12
s5439,12
s5440,12
s5459,12
s5510,12
s5511,12
s5514,12
s5538,12
s5581,12
s5586,12
s5593,12
s5599,12
s5602,12
s5604,12
s5609,12
s5654,12
s5666,12
s5668,12
s5669,12
s5670,12
s5672,12
s5674,12
s5676,12
s5987,12
s6045,12
s6080,12
s6264,12
s6402,12
s6414,12
s6458,12
s6771,12
s6966,12
s7034,12
s7102,12
s7269,12
s7349,12
s7481,12
s7676,12
s7761,12
s7969,12
s8095,12
s8108,12
s8118,12
s8126,12
s8258,12
s8348,12
s8380,12
s8576,12
s8601,12
s8685,12
s8804,12
s0103,36
s0441,36
s0537,36
s0711,36
s0762,36
s0968,36
s1069,36
s1124,36
s1206,36
s1303,36
s1395,36
s1456,36
s1575,36
s1991,36
s2114,36
s2157,36
s2169,36
s2238,36
s2247,36
s2353,36
s2407,36
s2575,36
s2628,36
s2652,36
s2817,36
s2984,36
s3001,36
s3050,36
s3328,36
s3455,36
s3506,36
s3528,36
s3541,36
s3579,36
s3705,36
s3932,36
s3939,36
s4401,36
s4489,36
s4628,36
s4649,36
s4703,36
s4704,36
s5001,36
s5113,36
s5281,36
s5804,36
s5824,36
s5845,36
s5846,36
s5872,36
s6027,36
s6162,36
s6342,36
s6369,36
s6452,36
s6488,36
s6614,36
s6636,36
s6660,36
s6661,36
s6774,36
s6786,36
s6896,36
s7070,36
s7101,36
s7210,36
s7301,36
s7302,36
s7410,36
s7486,36
s7569,36
s7570,36
s7572,36
s7573,36
s7574,36
s7575,36
s7667,36
s7748,36
s8130,36
s8208,36
s8209,36
s8263,36
s8317,36
s8354,36
s8412,36
s8472,36
s8546,36
s8605,36
s8713,36
s8741,36
s8742,36
s0109,38
s0155,38
s0219,38
s0278,38
s0337,38
s0371,38
s0383,38
s0460,38
s0478,38
s0628,38
s0668,38
s0804,38
s1068,38
s1278,38
s1356,38
s1357,38
s1362,38
s1364,38
s1574,38
s1580,38
s1640,38
s1751,38
s1838,38
s1852,38
s1909,38
s1990,38
s2074,38
s2100,38
s2174,38
s2176,38
s2363,38
s2644,38
s2711,38
s2791,38
s3043,38
s3048,38
s3056,38
s3104,38
s3185,38
s3259,38
s3272,38
s3292,38
s3334,38
s3337,38
s3340,38
s3368,38
s3369,38
s3431,38
s3665,38
s3723,38
s3785,38
s3841,38
s3888,38
s4064,38
s4258,38
s4321,38
s4499,38
s4637,38
s5037,38
s5170,38
s5209,38
s5382,38
s5576,38
s5656,38
s5708,38
s6886,38
s7448,38
s7893,38
s8545,38
s0132,35
s0145,35
s0146,35
s0156,35
s0162,35
s0304,35
s0334,35
s0352,35
s0455,35
s0556,35
s0780,35
s0797,35
s0811,35
s1056,35
s1257,35
s1863,35
s2546,35
s3648,35
s4525,35
s4553,35
s4966,35
s4967,35
s5019,35
s5491,35
s5546,35
s5862,35
s6032,35
s6050,35
s6148,35
s6267,35
s6416,35
s6424,35
s6451,35
s6469,35
s6502,35
s6706,35
s6744,35
s6754,35
s6928,35
s6929,35
s6958,35
s7122,35
s7204,35
s7211,35
s7240,35
s7285,35
s7331,35
s7368,35
s7371,35
s7528,35
s7668,35
s7709,35
s7803,35
s7845,35
s7945,35
s7961,35
s8073,35
s8106,35
s8127,35
s8238,35
s8260,35
s8261,35
s8291,35
s8304,35
s8333,35
s8435,35
s8528,35
s8599,35
s8615,35
