show_id,category_id
s0264,29
s0270,29
s0273,29
s0287,29
s0325,29
s0365,29
s0387,29
s0443,29
s0473,29
s0510,29
s0513,29
s0523,29
s0526,29
s0528,29
s0531,29
s0536,29
s0540,29
s0541,29
s0546,29
s0548,29
s0566,29
s0589,29
s0591,29
s0629,29
s0665,29
s0714,29
s0720,29
s0721,29
s0734,29
s0752,29
s0781,29
s0786,29
s0814,29
s0856,29
s0869,29
s0875,29
s0912,29
s0924,29
s0926,29
s0928,29
s0937,29
s1005,29
s1015,29
s1026,29
s1049,29
s1050,29
s1052,29
s1082,29
s1149,29
s1150,29
s1153,29
s1159,29
s1170,29
s1180,29
s1181,29
s1201,29
s1207,29
s1232,29
s1236,29
s1246,29
s1309,29
s1333,29
s1351,29
s1363,29
s1366,29
s1381,29
s1396,29
s1402,29
s1405,29
s1430,29
s1463,29
s1464,29
s1466,29
s1506,29
s1507,29
s1509,29
s1528,29
s1546,29
s1552,29
s1556,29
s1573,29
s1574,29
s1615,29
s1619,29
s1620,29
s1688,29
s1694,29
s1697,29
s1724,29
s1725,29
s1757,29
s1758,29
s1759,29
s1760,29
s1761,29
s1766,29
s1779,29
s1792,29
s1842,29
s1848,29
s1853,29
s1865,29
s1890,29
s1891,29
s1894,29
s1896,29
s1953,29
s1974,29
s2007,29
s2023,29
s2041,29
s2048,29
s2064,29
s2071,29
s2081,29
s2099,29
s2119,29
s2136,29
s2137,29
s2145,29
s2158,29
s2159,29
s2161,29
s2175,29
s2179,29
s2182,29
s2226,29
s2239,29
s2250,29
s2293,29
s2300,29
s2308,29
s2319,29
s2389,29
s2467,29
s2520,29
s2527,29
s2530,29
s2543,29
s2555,29
s2584,29
s2589,29
s2642,29
s2665,29
s2740,29
s2752,29
s2753,29
s2760,29
s2786,29
s2788,29
s2789,29
s2791,29
s2808,29
s2842,29
s2858,29
s2903,29
s2911,29
s2927,29
s2938,29
s2954,29
s2963,29
s2968,29
s3006,29
s3029,29
s3031,29
s3036,29
s3040,29
s3057,29
s3067,29
s3084,29
s3085,29
s3086,29
s3129,29
s3147,29
s3149,29
s3200,29
s3209,29
s3247,29
s3248,29
s3276,29
s3296,29
s3305,29
s3317,29
s3326,29
s3346,29
s3394,29
s3402,29
s3404,29
s3405,29
s3407,29
s3416,29
s3436,29
s3445,29
s3450,29
s3454,29
s3456,29
s3471,29
s3540,29
s3547,29
s3554,29
s3599,29
s3625,29
s3637,29
s3645,29
s3655,29
s3660,29
s3668,29
s3678,29
s3681,29
s3692,29
s3693,29
s3695,29
s3696,29
s3708,29
s3723,29
s3761,29
s3770,29
s3780,29
s3807,29
s3822,29
s3824,29
s3862,29
s3932,29
s3942,29
s3944,29
s3954,29
s3962,29
s3980,29
s3989,29
s4015,29
s4056,29
s4091,29
s4115,29
s4142,29
s4150,29
s4203,29
s4207,29
s4219,29
s4291,29
s4312,29
s4341,29
s4360,29
s4364,29
s4372,29
s4373,29
s4385,29
s4390,29
s4408,29
s4416,29
s4431,29
s4479,29
s4490,29
s4504,29
s4512,29
s4528,29
s4623,29
s4624,29
s4635,29
s4641,29
s4649,29
s4652,29
s4653,29
s4659,29
s4718,29
s4763,29
s4765,29
s4814,29
s4832,29
s4833,29
s4839,29
s4853,29
s4857,29
s4858,29
s4870,29
s4880,29
s4899,29
s4931,29
s4943,29
s5036,29
s5064,29
s5099,29
s5139,29
s5145,29
s5167,29
s5175,29
s5181,29
s5220,29
s5233,29
s5237,29
s5238,29
s5244,29
s5273,29
s5302,29
s5321,29
s5381,29
s5393,29
s5398,29
s5423,29
s5429,29
s5459,29
s5489,29
s5495,29
s5520,29
s5524,29
s5559,29
s5567,29
s5579,29
s5592,29
s5641,29
s5693,29
s5724,29
s5760,29
s5770,29
s5786,29
s5801,29
s5808,29
s5828,29
s5830,29
s5839,29
s5856,29
s5868,29
s5870,29
s5871,29
s5878,29
s5896,29
s5903,29
s5909,29
s5915,29
s5924,29
s6127,29
s6178,29
s6195,29
s6250,29
s6259,29
s6282,29
s6292,29
s6302,29
s6390,29
s6405,29
s6421,29
s6484,29
s6659,29
s6675,29
s6771,29
s6839,29
s6869,29
s6933,29
s6982,29
s7030,29
s7099,29
s7132,29
s7149,29
s7197,29
s7236,29
s7280,29
s7288,29
s7289,29
s7292,29
s7313,29
s7322,29
s7332,29
s7376,29
s7456,29
s7458,29
s7503,29
s7522,29
s7530,29
s7589,29
s7590,29
s7647,29
s7650,29
s7675,29
s7690,29
s7699,29
s7722,29
s7761,29
s7762,29
s7763,29
s7764,29
s7765,29
s7766,29
s7767,29
s7768,29
s7769,29
s7770,29
s7771,29
s7772,29
s7773,29
s7774,29
s7778,29
s7780,29
s7783,29
s7784,29
s7785,29
s7786,29
s7787,29
s7796,29
s7865,29
s8016,29
s8063,29
s8071,29
s8094,29
s8095,29
s8103,29
s8122,29
s8126,29
s8144,29
s8173,29
s8183,29
s8272,29
s8316,29
s8374,29
s8424,29
s8524,29
s8597,29
s8601,29
s8647,29
s8670,29
s8680,29
s8685,29
s8781,29
s8784,29
s8786,29
s8796,29
s8798,29
s8804,29
s0037,34
s0039,34
s0042,34
s0044,34
s0045,34
s0047,34
s0052,34
s0053,34
s0054,34
s0055,34
s0057,34
s0058,34
s0059,34
s0060,34
s0061,34
s0062,34
s0063,34
s0064,34
s0082,34
s0085,34
s0106,34
s0132,34
s0134,34
s0135,34
s0136,34
s0138,34
s0142,34
s0144,34
s0150,34
s0152,34
s0156,34
s0165,34
s0169,34
s0170,34
s0175,34
s0177,34
s0178,34
s0179,34
s0184,34
s0193,34
s0201,34
s0208,34
s0215,34
s0216,34
s0229,34
s0241,34
s0248,34
s0271,34
s0280,34
s0296,34
s0302,34
s0328,34
s0329,34
s0333,34
s0341,34
s0347,34
s0351,34
s0352,34
s0355,34
s0357,34
s0364,34
s0373,34
s0374,34
s0378,34
s0384,34
s0393,34
s0397,34
s0438,34
s0452,34
s0465,34
s0475,34
s0482,34
s0497,34
s0501,34
s0556,34
s0559,34
s0560,34
s0562,34
s0564,34
s0567,34
s0568,34
s0571,34
s0580,34
s0581,34
s0582,34
s0595,34
s0598,34
s0602,34
s0603,34
s0606,34
s0609,34
s0610,34
s0611,34
s0612,34
s0613,34
s0619,34
s0637,34
s0671,34
s0672,34
s0673,34
s0688,34
s0690,34
s0691,34
s0713,34
s0722,34
s0753,34
s0766,34
s0777,34
s0780,34
s0787,34
s0788,34
s0792,34
s0802,34
s0803,34
s0807,34
s0808,34
s0809,34
s0810,34
s0811,34
s0813,34
s0820,34
s0842,34
s0854,34
s0866,34
s0905,34
s0906,34
s0917,34
s0927,34
s0929,34
s0930,34
s0931,34
s0933,34
s0944,34
s0945,34
s0947,34
s0950,34
s0953,34
s0956,34
s0971,34
s0976,34
s0982,34
s1001,34
s1017,34
s1034,34
s1037,34
s1042,34
s1081,34
s1089,34
s1104,34
s1107,34
s1114,34
s1120,34
s1121,34
s1125,34
s1129,34
s1131,34
s1132,34
s1133,34
s1134,34
s1135,34
s1136,34
s1138,34
s1141,34
s1179,34
s1185,34
s1189,34
s1191,34
s1237,34
s1240,34
s1245,34
s1248,34
s1252,34
s1256,34
s1264,34
s1306,34
s1335,34
s1343,34
s1346,34
s1348,34
s1354,34
s1369,34
s1397,34
s1406,34
s1442,34
s1446,34
s1457,34
s1459,34
s1468,34
s1475,34
s1499,34
s1525,34
s1585,34
s1609,34
s1621,34
s1622,34
s1627,34
s1634,34
s1643,34
s1647,34
s1660,34
s1663,34
s1665,34
s1675,34
s1680,34
s1763,34
s1769,34
s1773,34
s1797,34
s1817,34
s1836,34
s1839,34
s1846,34
s1847,34
s1856,34
s1903,34
s1906,34
s1910,34
s1913,34
s1922,34
s1937,34
s1958,34
s1960,34
s1965,34
s1966,34
s1967,34
s1968,34
s1969,34
s1970,34
s1973,34
s1998,34
s2060,34
s2068,34
s2084,34
s2088,34
s2108,34
s2122,34
s2133,34
s2142,34
s2177,34
s2206,34
s2221,34
s2251,34
s2266,34
s2269,34
s2274,34
s2275,34
s2286,34
s2289,34
s2310,34
s2315,34
s2318,34
s2324,34
s2340,34
s2359,34
s2374,34
s2387,34
s2394,34
s2411,34
s2425,34
s2440,34
s2452,34
s2470,34
s2480,34
s2503,34
s2517,34
s2535,34
s2546,34
s2611,34
s2614,34
s2622,34
s2624,34
s2630,34
s2636,34
s2691,34
s2702,34
s2708,34
s2710,34
s2714,34
s2717,34
s2722,34
s2724,34
s2726,34
s2739,34
s2763,34
s2769,34
s2800,34
s2837,34
s2841,34
s2874,34
s2906,34
s2920,34
s2951,34
s2969,34
s3020,34
s3027,34
s3030,34
s3039,34
s3042,34
s3073,34
s3091,34
s3098,34
s3101,34
s3102,34
s3134,34
s3135,34
s3136,34
s3143,34
s3151,34
s3164,34
s3171,34
s3216,34
s3224,34
s3234,34
s3240,34
s3260,34
s3268,34
s3298,34
s3303,34
s3335,34
s3388,34
s3390,34
s3408,34
s3488,34
s3495,34
s3512,34
s3648,34
s3650,34
s3651,34
s3659,34
s3676,34
s3707,34
s3718,34
s3721,34
s3729,34
s3787,34
s3799,34
s3805,34
s3814,34
s3826,34
s3835,34
s3843,34
s3870,34
s3919,34
s3934,34
s3936,34
s3940,34
s3976,34
s3978,34
s3979,34
s3991,34
s3992,34
s4004,34
s4014,34
s4025,34
s4032,34
s4046,34
s4050,34
s4065,34
s4070,34
s4096,34
s4171,34
s4176,34
s4191,34
s4193,34
s4209,34
s4218,34
s4244,34
s4256,34
s4281,34
s4320,34
s4329,34
s4334,34
s4340,34
s4342,34
s4343,34
s4346,34
s4361,34
s4398,34
s4405,34
s4425,34
s4443,34
s4456,34
s4471,34
s4482,34
s4485,34
s4494,34
s4500,34
s4501,34
s4527,34
s4540,34
s4557,34
s4560,34
s4572,34
s4574,34
s4579,34
s4587,34
s4588,34
s4593,34
s4596,34
s4598,34
s4601,34
s4602,34
s4606,34
s4610,34
s4612,34
s4619,34
s4620,34
s4662,34
s4680,34
s4682,34
s4692,34
s4714,34
s4727,34
s4731,34
s4734,34
s4752,34
s4770,34
s4774,34
s4783,34
s4817,34
s4861,34
s4862,34
s4882,34
s4885,34
s4887,34
s4889,34
s4919,34
s4928,34
s4953,34
s4959,34
s4971,34
s4988,34
s5007,34
s5010,34
s5034,34
s5048,34
s5065,34
s5080,34
s5105,34
s5114,34
s5131,34
s5173,34
s5178,34
s5187,34
s5189,34
s5191,34
s5204,34
s5212,34
s5215,34
s5291,34
s5293,34
s5294,34
s5301,34
s5305,34
s5307,34
s5324,34
s5334,34
s5335,34
s5336,34
s5337,34
s5338,34
s5339,34
s5340,34
s5342,34
s5416,34
s5443,34
s5461,34
s5470,34
s5473,34
s5475,34
s5477,34
s5523,34
s5546,34
s5550,34
s5572,34
s5573,34
s5575,34
s5588,34
s5590,34
s5600,34
s5617,34
s5618,34
s5620,34
s5645,34
s5683,34
s5720,34
s5748,34
s5749,34
s5750,34
s5761,34
s5833,34
s5842,34
s5847,34
s5865,34
s5874,34
s5875,34
s5880,34
s5959,34
s5969,34
s5978,34
s5982,34
s5991,34
s5993,34
s6003,34
s6004,34
s6005,34
s6013,34
s6017,34
s6022,34
s6031,34
s6036,34
s6064,34
s6070,34
s6078,34
s6087,34
s6088,34
s6089,34
s6091,34
s6099,34
s6122,34
s6131,34
s6135,34
s6143,34
s6172,34
s6176,34
s6182,34
s6191,34
s6201,34
s6212,34
s6213,34
s6227,34
s6228,34
s6245,34
s6247,34
s6307,34
s6318,34
s6323,34
s6326,34
s6327,34
s6337,34
s6344,34
s6359,34
s6360,34
s6381,34
s6387,34
s6395,34
s6428,34
s6429,34
s6430,34
s6436,34
s6448,34
s6453,34
s6471,34
s6487,34
s6493,34
s6497,34
s6502,34
s6504,34
s6512,34
s6523,34
s6531,34
s6544,34
s6547,34
s6553,34
s6563,34
s6593,34
s6597,34
s6605,34
s6606,34
s6610,34
s6615,34
s6618,34
s6628,34
s6629,34
s6630,34
s6635,34
s6637,34
s6642,34
s6643,34
s6644,34
s6645,34
s6655,34
s6671,34
s6697,34
s6702,34
s6704,34
s6720,34
s6723,34
s6724,34
s6734,34
s6760,34
s6766,34
s6772,34
s6785,34
s6809,34
s6817,34
s6843,34
s6845,34
s6847,34
s6848,34
s6849,34
s6851,34
s6852,34
s6861,34
s6867,34
s6880,34
s6911,34
s6912,34
s6914,34
s6926,34
s6937,34
s6944,34
s6955,34
s6958,34
s6961,34
s6963,34
s6965,34
s7022,34
s7027,34
s7028,34
s7043,34
s7044,34
s7053,34
s7061,34
s7064,34
s7071,34
s7072,34
s7073,34
s7074,34
s7078,34
s7079,34
s7080,34
s7089,34
s7090,34
s7091,34
s7134,34
s7137,34
s7142,34
s7152,34
s7154,34
s7157,34
s7161,34
s7163,34
s7184,34
s7192,34
s7193,34
s7196,34
s7198,34
s7199,34
s7200,34
s7202,34
s7203,34
s7205,34
s7206,34
s7209,34
s7224,34
s7240,34
s7243,34
s7262,34
s7268,34
s7271,34
s7282,34
s7284,34
s7285,34
s7287,34
s7291,34
s7304,34
s7310,34
s7312,34
s7327,34
s7329,34
s7331,34
s7336,34
s7348,34
s7368,34
s7379,34
s7381,34
s7391,34
s7404,34
s7411,34
s7416,34
s7421,34
s7443,34
s7444,34
s7446,34
s7452,34
s7455,34
s7473,34
s7477,34
s7485,34
s7509,34
s7515,34
s7531,34
s7545,34
s7549,34
s7558,34
s7560,34
s7563,34
s7565,34
s7582,34
s7583,34
s7637,34
s7638,34
s7639,34
s7640,34
s7643,34
s7652,34
s7660,34
s7671,34
s7673,34
s7677,34
s7679,34
s7687,34
s7695,34
s7696,34
s7712,34
s7715,34
s7717,34
s7735,34
s7750,34
s7752,34
s7756,34
s7802,34
s7805,34
s7810,34
s7824,34
s7832,34
s7845,34
s7850,34
s7853,34
s7854,34
s7858,34
s7861,34
s7864,34
s7878,34
s7880,34
s7885,34
s7889,34
s7900,34
s7901,34
s7903,34
s7913,34
s7929,34
s7938,34
s7947,34
s7961,34
s7964,34
s7967,34
s7986,34
s8004,34
s8005,34
s8018,34
s8024,34
s8026,34
s8030,34
s8033,34
s8034,34
s8036,34
s8042,34
s8043,34
s8047,34
s8052,34
s8053,34
s8054,34
s8057,34
s8068,34
s8069,34
s8078,34
s8081,34
s8083,34
s8109,34
s8112,34
s8128,34
s8129,34
s8142,34
s8143,34
s8150,34
s8161,34
s8167,34
s8168,34
s8172,34
s8178,34
s8187,34
s8196,34
s8197,34
s8198,34
s8204,34
s8218,34
s8220,34
s8229,34
s8232,34
s8241,34
s8260,34
s8269,34
s8285,34
s8286,34
s8304,34
s8307,34
s8308,34
s8310,34
s8331,34
s8333,34
s8334,34
s8336,34
s8346,34
s8352,34
s8355,34
s8357,34
s8405,34
s8406,34
s8414,34
s8415,34
s8416,34
s8417,34
s8446,34
s8447,34
s8449,34
s8454,34
s8465,34
s8468,34
s8490,34
s8513,34
s8516,34
s8526,34
s8532,34
s8541,34
s8551,34
s8565,34
s8570,34
s8580,34
s8581,34
s8585,34
s8604,34
s8611,34
s8614,34
s8627,34
s8630,34
s8635,34
s8658,34
s8660,34
s8667,34
s8668,34
s8669,34
s8671,34
s8672,34
s8677,34
s8687,34
s8688,34
s8695,34
s8698,34
s8730,34
s8743,34
s8758,34
s8765,34
s8767,34
s8768,34
s8773,34
s8791,34
s8793,34
s0041,32
s0051,32
s0098,32
s0242,32
s0362,32
s0381,32
s0400,32
s0479,32
s0514,32
s0540,32
s0661,32
s0764,32
s0856,32
s0884,32
s0887,32
s0909,32
s0994,32
s1403,32
s1409,32
s1466,32
s1474,32
s1623,32
s1780,32
s1879,32
s2043,32
s2045,32
s2059,32
s2128,32
s2136,32
s2158,32
s2191,32
s2228,32
s2304,32
s2347,32
s2406,32
s2471,32
s2527,32
s2601,32
s2711,32
s2881,32
s2985,32
s3006,32
s3016,32
s3107,32
s3188,32
s3237,32
s3247,32
s3527,32
s3552,32
s3616,32
s3668,32
s3675,32
s3686,32
s3708,32
s3852,32
s3882,32
s3987,32
s4024,32
s4321,32
s4369,32
s4410,32
s4853,32
s4947,32
s5070,32
s5201,32
s5245,32
s5246,32
s5264,32
s5288,32
s5348,32
s5651,32
s5671,32
s5940,32
s6336,32
s6954,32
s7141,32
s7382,32
s7383,32
s7552,32
s7647,32
s7848,32
s8084,32
s8422,32
s8542,32
s0042,19
s0132,19
s0140,19
s0167,19
s0178,19
s0184,19
s0268,19
s0306,19
s0334,19
s0580,19
s0602,19
s0690,19
s0811,19
s0820,19
s1127,19
s1252,19
s1255,19
s1470,19
s1700,19
s1818,19
s1823,19
s2366,19
s2367,19
s2368,19
s2369,19
s2370,19
s2374,19
s2376,19
s2377,19
s2958,19
s4218,19
s4419,19
s4553,19
s4862,19
s5397,19
s5571,19
s6031,19
s6032,19
s6112,19
s6131,19
s6249,19
s6255,19
s6351,19
s6359,19
s6396,19
s6424,19
s6432,19
s6449,19
s6474,19
s6486,19
s6497,19
s6534,19
s6571,19
s6620,19
s6702,19
s6747,19
s6785,19
s6793,19
s6854,19
s6865,19
s6881,19
s6894,19
s7008,19
s7072,19
s7073,19
s7074,19
s7189,19
s7220,19
s7253,19
s7295,19
s7306,19
s7331,19
s7333,19
s7368,19
s7432,19
s7531,19
s7576,19
s7638,19
s7660,19
s7709,19
s7736,19
s7752,19
s7791,19
s7803,19
s7821,19
s7828,19
s7840,19
s7880,19
s7895,19
s7931,19
s7933,19
s7955,19
s7958,19
s7965,19
s8104,19
s8106,19
s8128,19
s8206,19
s8250,19
s8262,19
s8291,19
s8333,19
s8384,19
s8402,19
s8420,19
s8436,19
s8437,19
s8507,19
s8588,19
s8636,19
s8641,19
s8661,19
s8718,19
s8736,19
s8746,19
s8749,19
s0052,10
s0053,10
s0054,10
s0055,10
s0057,10
s0058,10
s0059,10
s0060,10
s0061,10
s0062,10
s0063,10
s0064,10
s0241,10
s0280,10
s0429,10
s0581,10
s0671,10
s0672,10
s0673,10
s0690,10
s0739,10
s1042,10
s1081,10
s2066,10
s2068,10
s2365,10
s2399,10
s2452,10
s2479,10
s2714,10
s2715,10
s2800,10
s2804,10
s2877,10
s2920,10
s3020,10
s3070,10
s3099,10
s3171,10
s3240,10
s3273,10
s3281,10
s3486,10
s3721,10
s3729,10
s3774,10
s4209,10
s4224,10
s4244,10
s4716,10
s4770,10
s4817,10
s4862,10
s4983,10
s5293,10
s5294,10
s5477,10
s5748,10
s5749,10
s5750,10
s6847,10
s6849,10
s6851,10
s6911,10
s7089,10
s7090,10
s7091,10
s7417,10
s7465,10
s7560,10
s8782,10
s0069,30
s0089,30
s0102,30
s0186,30
s0231,30
s0236,30
s0263,30
s0291,30
s0350,30
s0394,30
s0420,30
s0458,30
s0461,30
s0474,30
s0561,30
s0598,30
s0642,30
s0706,30
s0800,30
s0802,30
s0841,30
s0929,30
s0944,30
s1116,30
s1148,30
s1281,30
s1375,30
s1439,30
s1445,30
s1452,30
s1545,30
s1562,30
s1769,30
s1771,30
s1793,30
s1889,30
s1958,30
s2076,30
s2078,30
s2098,30
s2129,30
s2164,30
s2257,30
s2263,30
s2279,30
s2342,30
s2371,30
s2386,30
s2567,30
s2571,30
s2637,30
s2696,30
s2738,30
s2755,30
s2756,30
s2759,30
s2779,30
s2787,30
s2797,30
s2806,30
s2941,30
s2950,30
s3081,30
s3110,30
s3245,30
s3254,30
s3367,30
s3423,30
s3469,30
s3596,30
s3622,30
s3682,30
s3787,30
s3803,30
s3913,30
s3964,30
s3988,30
s3996,30
s4012,30
s4052,30
s4121,30
s4348,30
s4446,30
s4510,30
s4561,30
s4577,30
s4672,30
s4708,30
s4844,30
s4910,30
s4936,30
s4960,30
s4996,30
s5082,30
s5103,30
s5199,30
s5241,30
s5308,30
s5323,30
s5344,30
s5360,30
s5390,30
s5421,30
s5427,30
s5578,30
s5667,30
s5689,30
s5692,30
s5696,30
s5747,30
s5780,30
s5850,30
s5932,30
s5938,30
s5947,30
s5951,30
s5968,30
s5981,30
s5986,30
s6010,30
s6085,30
s6146,30
s6192,30
s6203,30
s6232,30
s6248,30
s6279,30
s6286,30
s6293,30
s6333,30
s6352,30
s6363,30
s6370,30
s6376,30
s6400,30
s6511,30
s6526,30
s6529,30
s6586,30
s6762,30
s6765,30
s6787,30
s6788,30
s6810,30
s6815,30
s6829,30
s6830,30
s6857,30
s6883,30
s6901,30
s6927,30
s6934,30
s6979,30
s6996,30
s7006,30
s7037,30
s7052,30
s7092,30
s7097,30
s7108,30
s7112,30
s7195,30
s7211,30
s7273,30
s7294,30
s7338,30
s7342,30
s7359,30
s7363,30
s7415,30
s7461,30
s7554,30
s7700,30
s7713,30
s7808,30
s7819,30
s7821,30
s7881,30
s7882,30
s7883,30
s7884,30
s7908,30
s7982,30
s8035,30
s8045,30
s8058,30
s8060,30
s8067,30
s8074,30
s8097,30
s8120,30
s8177,30
s8214,30
s8225,30
s8239,30
s8271,30
s8297,30
s8314,30
s8319,30
s8356,30
s8390,30
s8402,30
s8403,30
s8407,30
s8436,30
s8451,30
s8471,30
s8478,30
s8479,30
s8480,30
s8535,30
s8555,30
s8580,30
s8652,30
s8658,30
s8719,30
s8745,30
s8755,30
s8767,30
s0077,16
s0086,16
s0155,16
s0220,16
s0266,16
s0292,16
s0332,16
s0339,16
s0377,16
s0401,16
s0454,16
s0494,16
s0591,16
s0622,16
s0628,16
s0632,16
s0640,16
s0701,16
s0738,16
s0779,16
s0804,16
s0836,16
s0844,16
s0891,16
s0966,16
s1026,16
s1041,16
s1045,16
s1052,16
s1085,16
s1092,16
s1150,16
s1169,16
s1187,16
s1236,16
s1239,16
s1258,16
s1300,16
s1386,16
s1433,16
s1483,16
s1539,16
s1540,16
s1650,16
s1694,16
s1724,16
s1725,16
s1791,16
s1909,16
s1919,16
s1929,16
s1984,16
s2063,16
s2067,16
s2079,16
s2090,16
s2137,16
s2176,16
s2181,16
s2193,16
s2254,16
s2321,16
s2400,16
s2427,16
s2445,16
s2450,16
s2463,16
s2526,16
s2587,16
s2599,16
s2646,16
s2659,16
s2699,16
s2740,16
s2741,16
s2775,16
s2789,16
s2855,16
s2946,16
s2959,16
s2966,16
s2967,16
s2999,16
s3021,16
s3056,16
s3089,16
s3104,16
s3138,16
s3174,16
s3220,16
s3272,16
s3334,16
s3337,16
s3340,16
s3341,16
s3342,16
s3356,16
s3436,16
s3438,16
s3458,16
s3520,16
s3542,16
s3563,16
s3589,16
s3664,16
s3665,16
s3666,16
s3667,16
s3697,16
s3717,16
s3724,16
s3725,16
s3737,16
s3738,16
s3742,16
s3785,16
s3827,16
s3871,16
s3880,16
s3902,16
s3959,16
s4064,16
s4132,16
s4145,16
s4271,16
s4275,16
s4280,16
s4313,16
s4390,16
s4470,16
s4532,16
s4537,16
s4629,16
s4634,16
s4745,16
s4839,16
s4863,16
s4989,16
s4992,16
s5093,16
s5096,16
s5097,16
s5099,16
s5170,16
s5175,16
s5179,16
s5232,16
s5237,16
s5299,16
s5415,16
s5564,16
s5610,16
s5655,16
s5673,16
s5752,16
s5754,16
s5808,16
s5835,16
s5854,16
s5864,16
s6178,16
s6292,16
s6427,16
s6732,16
s6828,16
s6902,16
s7156,16
s7218,16
s7377,16
s7589,16
s7628,16
s7879,16
s7907,16
s8278,16
s8781,16
s8796,16
s0088,15
s0105,15
s0125,15
s0523,15
s0546,15
s0687,15
s1065,15
s1149,15
s1174,15
s1211,15
s1385,15
s1770,15
s1779,15
s2123,15
s2256,15
s2338,15
s2350,15
s2409,15
s2448,15
s2453,15
s2454,15
s2487,15
s2518,15
s2519,15
s2529,15
s2607,15
s2632,15
s2666,15
s2762,15
s2773,15
s2822,15
s2889,15
s2893,15
s2943,15
s2960,15
s3053,15
s3064,15
s3072,15
s3075,15
s3077,15
s3084,15
s3086,15
s3128,15
s3129,15
s3130,15
s3200,15
s3205,15
s3271,15
s3278,15
s3289,15
s3359,15
s3361,15
s3405,15
s3417,15
s3421,15
s3427,15
s3446,15
s3462,15
s3463,15
s3471,15
s3474,15
s3475,15
s3500,15
s3511,15
s3607,15
s3610,15
s3611,15
s3612,15
s3613,15
s3614,15
s3615,15
s3641,15
s3657,15
s3674,15
s3691,15
s3781,15
s3853,15
s3929,15
s3947,15
s3957,15
s4045,15
s4056,15
s4128,15
s4133,15
s4305,15
s4327,15
s4328,15
s4341,15
s4536,15
s4646,15
s4780,15
s4849,15
s4995,15
s5066,15
s5110,15
s5120,15
s5158,15
s5434,15
s5435,15
s5436,15
s5437,15
s5439,15
s5440,15
s5459,15
s5510,15
s5511,15
s5514,15
s5538,15
s5581,15
s5586,15
s5593,15
s5599,15
s5602,15
s5604,15
s5609,15
s5654,15
s5666,15
s5668,15
s5669,15
s5670,15
s5672,15
s5674,15
s5676,15
s5987,15
s6045,15
s6080,15
s6264,15
s6402,15
s6414,15
s6458,15
s6771,15
s6966,15
s7034,15
s7102,15
s7269,15
s7349,15
s7481,15
s7676,15
s7761,15
s7969,15
s8095,15
s8108,15
s8118,15
s8126,15
s8258,15
s8348,15
s8380,15
s8576,15
s8601,15
s8685,15
s8804,15
s0103,20
s0441,20
s0537,20
s0711,20
s0762,20
s0968,20
s1069,20
s1124,20
s1206,20
s1303,20
s1395,20
s1456,20
s1575,20
s1991,20
s2114,20
s2157,20
s2169,20
s2238,20
s2247,20
s2353,20
s2407,20
s2575,20
s2628,20
s2652,20
s2817,20
s2984,20
s3001,20
s3050,20
s3328,20
s3455,20
s3506,20
s3528,20
s3541,20
s3579,20
s3705,20
s3932,20
s3939,20
s4401,20
s4489,20
s4628,20
s4649,20
s4703,20
s4704,20
s5001,20
s5113,20
s5281,20
s5804,20
s5824,20
s5845,20
s5846,20
s5872,20
s6027,20
s6162,20
s6342,20
s6369,20
s6452,20
s6488,20
s6614,20
s6636,20
s6660,20
s6661,20
s6774,20
s6786,20
s6896,20
s7070,20
s7101,20
s7210,20
s7301,20
s7302,20
s7410,20
s7486,20
s7569,20
s7570,20
s7572,20
s7573,20
s7574,20
s7575,20
s7667,20
s7748,20
s8130,20
s8208,20
s8209,20
s8263,20
s8317,20
s8354,20
s8412,20
s8472,20
s8546,20
s8605,20
s8713,20
s8741,20
s8742,20
s0109,36
s0155,36
s0219,36
s0278,36
s0337,36
s0371,36
s0383,36
s0460,36
s0478,36
s0628,36
s0668,36
s0804,36
s1068,36
s1278,36
s1356,36
s1357,36
s1362,36
s1364,36
s1574,36
s1580,36
s1640,36
s1751,36
s1838,36
s1852,36
s1909,36
s1990,36
s2074,36
s2100,36
s2174,36
s2176,36
s2363,36
s2644,36
s2711,36
s2791,36
s3043,36
s3048,36
s3056,36
s3104,36
s3185,36
s3259,36
s3272,36
s3292,36
s3334,36
s3337,36
s3340,36
s3368,36
s3369,36
s3431,36
s3665,36
s3723,36
s3785,36
s3841,36
s3888,36
s4064,36
s4258,36
s4321,36
s4499,36
s4637,36
s5037,36
s5170,36
s5209,36
s5382,36
s5576,36
s5656,36
s5708,36
s6886,36
s7448,36
s7893,36
s8545,36
s0132,12
s0145,12
s0146,12
s0156,12
s0162,12
s0304,12
s0334,12
s0352,12
s0455,12
s0556,12
s0780,12
s0797,12
s0811,12
s1056,12
s1257,12
s1863,12
s2546,12
s3648,12
s4525,12
s4553,12
s4966,12
s4967,12
s5019,12
s5491,12
s5546,12
s5862,12
s6032,12
s6050,12
s6148,12
s6267,12
s6416,12
s6424,12
s6451,12
s6469,12
s6502,12
s6706,12
s6744,12
s6754,12
s6928,12
s6929,12
s6958,12
s7122,12
s7204,12
s7211,12
s7240,12
s7285,12
s7331,12
s7368,12
s7371,12
s7528,12
s7668,12
s7709,12
s7803,12
s7845,12
s7945,12
s7961,12
s8073,12
s8106,12
s8127,12
s8238,12
s8260,12
s8261,12
s8291,12
s8304,12
s8333,12
s8435,12
s8528,12
s8599,12
s8615,12
