show_id,category_id
s0264,7
s0270,7
s0273,7
s0287,7
s0325,7
s0365,7
s0387,7
s0443,7
s0473,7
s0510,7
s0513,7
s0523,7
s0526,7
s0528,7
s0531,7
s0536,7
s0540,7
s0541,7
s0546,7
s0548,7
s0566,7
s0589,7
s0591,7
s0629,7
s0665,7
s0714,7
s0720,7
s0721,7
s0734,7
s0752,7
s0781,7
s0786,7
s0814,7
s0856,7
s0869,7
s0875,7
s0912,7
s0924,7
s0926,7
s0928,7
s0937,7
s1005,7
s1015,7
s1026,7
s1049,7
s1050,7
s1052,7
s1082,7
s1149,7
s1150,7
s1153,7
s1159,7
s1170,7
s1180,7
s1181,7
s1201,7
s1207,7
s1232,7
s1236,7
s1246,7
s1309,7
s1333,7
s1351,7
s1363,7
s1366,7
s1381,7
s1396,7
s1402,7
s1405,7
s1430,7
s1463,7
s1464,7
s1466,7
s1506,7
s1507,7
s1509,7
s1528,7
s1546,7
s1552,7
s1556,7
s1573,7
s1574,7
s1615,7
s1619,7
s1620,7
s1688,7
s1694,7
s1697,7
s1724,7
s1725,7
s1757,7
s1758,7
s1759,7
s1760,7
s1761,7
s1766,7
s1779,7
s1792,7
s1842,7
s1848,7
s1853,7
s1865,7
s1890,7
s1891,7
s1894,7
s1896,7
s1953,7
s1974,7
s2007,7
s2023,7
s2041,7
s2048,7
s2064,7
s2071,7
s2081,7
s2099,7
s2119,7
s2136,7
s2137,7
s2145,7
s2158,7
s2159,7
s2161,7
s2175,7
s2179,7
s2182,7
s2226,7
s2239,7
s2250,7
s2293,7
s2300,7
s2308,7
s2319,7
s2389,7
s2467,7
s2520,7
s2527,7
s2530,7
s2543,7
s2555,7
s2584,7
s2589,7
s2642,7
s2665,7
s2740,7
s2752,7
s2753,7
s2760,7
s2786,7
s2788,7
s2789,7
s2791,7
s2808,7
s2842,7
s2858,7
s2903,7
s2911,7
s2927,7
s2938,7
s2954,7
s2963,7
s2968,7
s3006,7
s3029,7
s3031,7
s3036,7
s3040,7
s3057,7
s3067,7
s3084,7
s3085,7
s3086,7
s3129,7
s3147,7
s3149,7
s3200,7
s3209,7
s3247,7
s3248,7
s3276,7
s3296,7
s3305,7
s3317,7
s3326,7
s3346,7
s3394,7
s3402,7
s3404,7
s3405,7
s3407,7
s3416,7
s3436,7
s3445,7
s3450,7
s3454,7
s3456,7
s3471,7
s3540,7
s3547,7
s3554,7
s3599,7
s3625,7
s3637,7
s3645,7
s3655,7
s3660,7
s3668,7
s3678,7
s3681,7
s3692,7
s3693,7
s3695,7
s3696,7
s3708,7
s3723,7
s3761,7
s3770,7
s3780,7
s3807,7
s3822,7
s3824,7
s3862,7
s3932,7
s3942,7
s3944,7
s3954,7
s3962,7
s3980,7
s3989,7
s4015,7
s4056,7
s4091,7
s4115,7
s4142,7
s4150,7
s4203,7
s4207,7
s4219,7
s4291,7
s4312,7
s4341,7
s4360,7
s4364,7
s4372,7
s4373,7
s4385,7
s4390,7
s4408,7
s4416,7
s4431,7
s4479,7
s4490,7
s4504,7
s4512,7
s4528,7
s4623,7
s4624,7
s4635,7
s4641,7
s4649,7
s4652,7
s4653,7
s4659,7
s4718,7
s4763,7
s4765,7
s4814,7
s4832,7
s4833,7
s4839,7
s4853,7
s4857,7
s4858,7
s4870,7
s4880,7
s4899,7
s4931,7
s4943,7
s5036,7
s5064,7
s5099,7
s5139,7
s5145,7
s5167,7
s5175,7
s5181,7
s5220,7
s5233,7
s5237,7
s5238,7
s5244,7
s5273,7
s5302,7
s5321,7
s5381,7
s5393,7
s5398,7
s5423,7
s5429,7
s5459,7
s5489,7
s5495,7
s5520,7
s5524,7
s5559,7
s5567,7
s5579,7
s5592,7
s5641,7
s5693,7
s5724,7
s5760,7
s5770,7
s5786,7
s5801,7
s5808,7
s5828,7
s5830,7
s5839,7
s5856,7
s5868,7
s5870,7
s5871,7
s5878,7
s5896,7
s5903,7
s5909,7
s5915,7
s5924,7
s6127,7
s6178,7
s6195,7
s6250,7
s6259,7
s6282,7
s6292,7
s6302,7
s6390,7
s6405,7
s6421,7
s6484,7
s6659,7
s6675,7
s6771,7
s6839,7
s6869,7
s6933,7
s6982,7
s7030,7
s7099,7
s7132,7
s7149,7
s7197,7
s7236,7
s7280,7
s7288,7
s7289,7
s7292,7
s7313,7
s7322,7
s7332,7
s7376,7
s7456,7
s7458,7
s7503,7
s7522,7
s7530,7
s7589,7
s7590,7
s7647,7
s7650,7
s7675,7
s7690,7
s7699,7
s7722,7
s7761,7
s7762,7
s7763,7
s7764,7
s7765,7
s7766,7
s7767,7
s7768,7
s7769,7
s7770,7
s7771,7
s7772,7
s7773,7
s7774,7
s7778,7
s7780,7
s7783,7
s7784,7
s7785,7
s7786,7
s7787,7
s7796,7
s7865,7
s8016,7
s8063,7
s8071,7
s8094,7
s8095,7
s8103,7
s8122,7
s8126,7
s8144,7
s8173,7
s8183,7
s8272,7
s8316,7
s8374,7
s8424,7
s8524,7
s8597,7
s8601,7
s8647,7
s8670,7
s8680,7
s8685,7
s8781,7
s8784,7
s8786,7
s8796,7
s8798,7
s8804,7
s0037,26
s0039,26
s0042,26
s0044,26
s0045,26
s0047,26
s0052,26
s0053,26
s0054,26
s0055,26
s0057,26
s0058,26
s0059,26
s0060,26
s0061,26
s0062,26
s0063,26
s0064,26
s0082,26
s0085,26
s0106,26
s0132,26
s0134,26
s0135,26
s0136,26
s0138,26
s0142,26
s0144,26
s0150,26
s0152,26
s0156,26
s0165,26
s0169,26
s0170,26
s0175,26
s0177,26
s0178,26
s0179,26
s0184,26
s0193,26
s0201,26
s0208,26
s0215,26
s0216,26
s0229,26
s0241,26
s0248,26
s0271,26
s0280,26
s0296,26
s0302,26
s0328,26
s0329,26
s0333,26
s0341,26
s0347,26
s0351,26
s0352,26
s0355,26
s0357,26
s0364,26
s0373,26
s0374,26
s0378,26
s0384,26
s0393,26
s0397,26
s0438,26
s0452,26
s0465,26
s0475,26
s0482,26
s0497,26
s0501,26
s0556,26
s0559,26
s0560,26
s0562,26
s0564,26
s0567,26
s0568,26
s0571,26
s0580,26
s0581,26
s0582,26
s0595,26
s0598,26
s0602,26
s0603,26
s0606,26
s0609,26
s0610,26
s0611,26
s0612,26
s0613,26
s0619,26
s0637,26
s0671,26
s0672,26
s0673,26
s0688,26
s0690,26
s0691,26
s0713,26
s0722,26
s0753,26
s0766,26
s0777,26
s0780,26
s0787,26
s0788,26
s0792,26
s0802,26
s0803,26
s0807,26
s0808,26
s0809,26
s0810,26
s0811,26
s0813,26
s0820,26
s0842,26
s0854,26
s0866,26
s0905,26
s0906,26
s0917,26
s0927,26
s0929,26
s0930,26
s0931,26
s0933,26
s0944,26
s0945,26
s0947,26
s0950,26
s0953,26
s0956,26
s0971,26
s0976,26
s0982,26
s1001,26
s1017,26
s1034,26
s1037,26
s1042,26
s1081,26
s1089,26
s1104,26
s1107,26
s1114,26
s1120,26
s1121,26
s1125,26
s1129,26
s1131,26
s1132,26
s1133,26
s1134,26
s1135,26
s1136,26
s1138,26
s1141,26
s1179,26
s1185,26
s1189,26
s1191,26
s1237,26
s1240,26
s1245,26
s1248,26
s1252,26
s1256,26
s1264,26
s1306,26
s1335,26
s1343,26
s1346,26
s1348,26
s1354,26
s1369,26
s1397,26
s1406,26
s1442,26
s1446,26
s1457,26
s1459,26
s1468,26
s1475,26
s1499,26
s1525,26
s1585,26
s1609,26
s1621,26
s1622,26
s1627,26
s1634,26
s1643,26
s1647,26
s1660,26
s1663,26
s1665,26
s1675,26
s1680,26
s1763,26
s1769,26
s1773,26
s1797,26
s1817,26
s1836,26
s1839,26
s1846,26
s1847,26
s1856,26
s1903,26
s1906,26
s1910,26
s1913,26
s1922,26
s1937,26
s1958,26
s1960,26
s1965,26
s1966,26
s1967,26
s1968,26
s1969,26
s1970,26
s1973,26
s1998,26
s2060,26
s2068,26
s2084,26
s2088,26
s2108,26
s2122,26
s2133,26
s2142,26
s2177,26
s2206,26
s2221,26
s2251,26
s2266,26
s2269,26
s2274,26
s2275,26
s2286,26
s2289,26
s2310,26
s2315,26
s2318,26
s2324,26
s2340,26
s2359,26
s2374,26
s2387,26
s2394,26
s2411,26
s2425,26
s2440,26
s2452,26
s2470,26
s2480,26
s2503,26
s2517,26
s2535,26
s2546,26
s2611,26
s2614,26
s2622,26
s2624,26
s2630,26
s2636,26
s2691,26
s2702,26
s2708,26
s2710,26
s2714,26
s2717,26
s2722,26
s2724,26
s2726,26
s2739,26
s2763,26
s2769,26
s2800,26
s2837,26
s2841,26
s2874,26
s2906,26
s2920,26
s2951,26
s2969,26
s3020,26
s3027,26
s3030,26
s3039,26
s3042,26
s3073,26
s3091,26
s3098,26
s3101,26
s3102,26
s3134,26
s3135,26
s3136,26
s3143,26
s3151,26
s3164,26
s3171,26
s3216,26
s3224,26
s3234,26
s3240,26
s3260,26
s3268,26
s3298,26
s3303,26
s3335,26
s3388,26
s3390,26
s3408,26
s3488,26
s3495,26
s3512,26
s3648,26
s3650,26
s3651,26
s3659,26
s3676,26
s3707,26
s3718,26
s3721,26
s3729,26
s3787,26
s3799,26
s3805,26
s3814,26
s3826,26
s3835,26
s3843,26
s3870,26
s3919,26
s3934,26
s3936,26
s3940,26
s3976,26
s3978,26
s3979,26
s3991,26
s3992,26
s4004,26
s4014,26
s4025,26
s4032,26
s4046,26
s4050,26
s4065,26
s4070,26
s4096,26
s4171,26
s4176,26
s4191,26
s4193,26
s4209,26
s4218,26
s4244,26
s4256,26
s4281,26
s4320,26
s4329,26
s4334,26
s4340,26
s4342,26
s4343,26
s4346,26
s4361,26
s4398,26
s4405,26
s4425,26
s4443,26
s4456,26
s4471,26
s4482,26
s4485,26
s4494,26
s4500,26
s4501,26
s4527,26
s4540,26
s4557,26
s4560,26
s4572,26
s4574,26
s4579,26
s4587,26
s4588,26
s4593,26
s4596,26
s4598,26
s4601,26
s4602,26
s4606,26
s4610,26
s4612,26
s4619,26
s4620,26
s4662,26
s4680,26
s4682,26
s4692,26
s4714,26
s4727,26
s4731,26
s4734,26
s4752,26
s4770,26
s4774,26
s4783,26
s4817,26
s4861,26
s4862,26
s4882,26
s4885,26
s4887,26
s4889,26
s4919,26
s4928,26
s4953,26
s4959,26
s4971,26
s4988,26
s5007,26
s5010,26
s5034,26
s5048,26
s5065,26
s5080,26
s5105,26
s5114,26
s5131,26
s5173,26
s5178,26
s5187,26
s5189,26
s5191,26
s5204,26
s5212,26
s5215,26
s5291,26
s5293,26
s5294,26
s5301,26
s5305,26
s5307,26
s5324,26
s5334,26
s5335,26
s5336,26
s5337,26
s5338,26
s5339,26
s5340,26
s5342,26
s5416,26
s5443,26
s5461,26
s5470,26
s5473,26
s5475,26
s5477,26
s5523,26
s5546,26
s5550,26
s5572,26
s5573,26
s5575,26
s5588,26
s5590,26
s5600,26
s5617,26
s5618,26
s5620,26
s5645,26
s5683,26
s5720,26
s5748,26
s5749,26
s5750,26
s5761,26
s5833,26
s5842,26
s5847,26
s5865,26
s5874,26
s5875,26
s5880,26
s5959,26
s5969,26
s5978,26
s5982,26
s5991,26
s5993,26
s6003,26
s6004,26
s6005,26
s6013,26
s6017,26
s6022,26
s6031,26
s6036,26
s6064,26
s6070,26
s6078,26
s6087,26
s6088,26
s6089,26
s6091,26
s6099,26
s6122,26
s6131,26
s6135,26
s6143,26
s6172,26
s6176,26
s6182,26
s6191,26
s6201,26
s6212,26
s6213,26
s6227,26
s6228,26
s6245,26
s6247,26
s6307,26
s6318,26
s6323,26
s6326,26
s6327,26
s6337,26
s6344,26
s6359,26
s6360,26
s6381,26
s6387,26
s6395,26
s6428,26
s6429,26
s6430,26
s6436,26
s6448,26
s6453,26
s6471,26
s6487,26
s6493,26
s6497,26
s6502,26
s6504,26
s6512,26
s6523,26
s6531,26
s6544,26
s6547,26
s6553,26
s6563,26
s6593,26
s6597,26
s6605,26
s6606,26
s6610,26
s6615,26
s6618,26
s6628,26
s6629,26
s6630,26
s6635,26
s6637,26
s6642,26
s6643,26
s6644,26
s6645,26
s6655,26
s6671,26
s6697,26
s6702,26
s6704,26
s6720,26
s6723,26
s6724,26
s6734,26
s6760,26
s6766,26
s6772,26
s6785,26
s6809,26
s6817,26
s6843,26
s6845,26
s6847,26
s6848,26
s6849,26
s6851,26
s6852,26
s6861,26
s6867,26
s6880,26
s6911,26
s6912,26
s6914,26
s6926,26
s6937,26
s6944,26
s6955,26
s6958,26
s6961,26
s6963,26
s6965,26
s7022,26
s7027,26
s7028,26
s7043,26
s7044,26
s7053,26
s7061,26
s7064,26
s7071,26
s7072,26
s7073,26
s7074,26
s7078,26
s7079,26
s7080,26
s7089,26
s7090,26
s7091,26
s7134,26
s7137,26
s7142,26
s7152,26
s7154,26
s7157,26
s7161,26
s7163,26
s7184,26
s7192,26
s7193,26
s7196,26
s7198,26
s7199,26
s7200,26
s7202,26
s7203,26
s7205,26
s7206,26
s7209,26
s7224,26
s7240,26
s7243,26
s7262,26
s7268,26
s7271,26
s7282,26
s7284,26
s7285,26
s7287,26
s7291,26
s7304,26
s7310,26
s7312,26
s7327,26
s7329,26
s7331,26
s7336,26
s7348,26
s7368,26
s7379,26
s7381,26
s7391,26
s7404,26
s7411,26
s7416,26
s7421,26
s7443,26
s7444,26
s7446,26
s7452,26
s7455,26
s7473,26
s7477,26
s7485,26
s7509,26
s7515,26
s7531,26
s7545,26
s7549,26
s7558,26
s7560,26
s7563,26
s7565,26
s7582,26
s7583,26
s7637,26
s7638,26
s7639,26
s7640,26
s7643,26
s7652,26
s7660,26
s7671,26
s7673,26
s7677,26
s7679,26
s7687,26
s7695,26
s7696,26
s7712,26
s7715,26
s7717,26
s7735,26
s7750,26
s7752,26
s7756,26
s7802,26
s7805,26
s7810,26
s7824,26
s7832,26
s7845,26
s7850,26
s7853,26
s7854,26
s7858,26
s7861,26
s7864,26
s7878,26
s7880,26
s7885,26
s7889,26
s7900,26
s7901,26
s7903,26
s7913,26
s7929,26
s7938,26
s7947,26
s7961,26
s7964,26
s7967,26
s7986,26
s8004,26
s8005,26
s8018,26
s8024,26
s8026,26
s8030,26
s8033,26
s8034,26
s8036,26
s8042,26
s8043,26
s8047,26
s8052,26
s8053,26
s8054,26
s8057,26
s8068,26
s8069,26
s8078,26
s8081,26
s8083,26
s8109,26
s8112,26
s8128,26
s8129,26
s8142,26
s8143,26
s8150,26
s8161,26
s8167,26
s8168,26
s8172,26
s8178,26
s8187,26
s8196,26
s8197,26
s8198,26
s8204,26
s8218,26
s8220,26
s8229,26
s8232,26
s8241,26
s8260,26
s8269,26
s8285,26
s8286,26
s8304,26
s8307,26
s8308,26
s8310,26
s8331,26
s8333,26
s8334,26
s8336,26
s8346,26
s8352,26
s8355,26
s8357,26
s8405,26
s8406,26
s8414,26
s8415,26
s8416,26
s8417,26
s8446,26
s8447,26
s8449,26
s8454,26
s8465,26
s8468,26
s8490,26
s8513,26
s8516,26
s8526,26
s8532,26
s8541,26
s8551,26
s8565,26
s8570,26
s8580,26
s8581,26
s8585,26
s8604,26
s8611,26
s8614,26
s8627,26
s8630,26
s8635,26
s8658,26
s8660,26
s8667,26
s8668,26
s8669,26
s8671,26
s8672,26
s8677,26
s8687,26
s8688,26
s8695,26
s8698,26
s8730,26
s8743,26
s8758,26
s8765,26
s8767,26
s8768,26
s8773,26
s8791,26
s8793,26
s0041,13
s0051,13
s0098,13
s0242,13
s0362,13
s0381,13
s0400,13
s0479,13
s0514,13
s0540,13
s0661,13
s0764,13
s0856,13
s0884,13
s0887,13
s0909,13
s0994,13
s1403,13
s1409,13
s1466,13
s1474,13
s1623,13
s1780,13
s1879,13
s2043,13
s2045,13
s2059,13
s2128,13
s2136,13
s2158,13
s2191,13
s2228,13
s2304,13
s2347,13
s2406,13
s2471,13
s2527,13
s2601,13
s2711,13
s2881,13
s2985,13
s3006,13
s3016,13
s3107,13
s3188,13
s3237,13
s3247,13
s3527,13
s3552,13
s3616,13
s3668,13
s3675,13
s3686,13
s3708,13
s3852,13
s3882,13
s3987,13
s4024,13
s4321,13
s4369,13
s4410,13
s4853,13
s4947,13
s5070,13
s5201,13
s5245,13
s5246,13
s5264,13
s5288,13
s5348,13
s5651,13
s5671,13
s5940,13
s6336,13
s6954,13
s7141,13
s7382,13
s7383,13
s7552,13
s7647,13
s7848,13
s8084,13
s8422,13
s8542,13
s0042,20
s0132,20
s0140,20
s0167,20
s0178,20
s0184,20
s0268,20
s0306,20
s0334,20
s0580,20
s0602,20
s0690,20
s0811,20
s0820,20
s1127,20
s1252,20
s1255,20
s1470,20
s1700,20
s1818,20
s1823,20
s2366,20
s2367,20
s2368,20
s2369,20
s2370,20
s2374,20
s2376,20
s2377,20
s2958,20
s4218,20
s4419,20
s4553,20
s4862,20
s5397,20
s5571,20
s6031,20
s6032,20
s6112,20
s6131,20
s6249,20
s6255,20
s6351,20
s6359,20
s6396,20
s6424,20
s6432,20
s6449,20
s6474,20
s6486,20
s6497,20
s6534,20
s6571,20
s6620,20
s6702,20
s6747,20
s6785,20
s6793,20
s6854,20
s6865,20
s6881,20
s6894,20
s7008,20
s7072,20
s7073,20
s7074,20
s7189,20
s7220,20
s7253,20
s7295,20
s7306,20
s7331,20
s7333,20
s7368,20
s7432,20
s7531,20
s7576,20
s7638,20
s7660,20
s7709,20
s7736,20
s7752,20
s7791,20
s7803,20
s7821,20
s7828,20
s7840,20
s7880,20
s7895,20
s7931,20
s7933,20
s7955,20
s7958,20
s7965,20
s8104,20
s8106,20
s8128,20
s8206,20
s8250,20
s8262,20
s8291,20
s8333,20
s8384,20
s8402,20
s8420,20
s8436,20
s8437,20
s8507,20
s8588,20
s8636,20
s8641,20
s8661,20
s8718,20
s8736,20
s8746,20
s8749,20
s0052,1
s0053,1
s0054,1
s0055,1
s0057,1
s0058,1
s0059,1
s0060,1
s0061,1
s0062,1
s0063,1
s0064,1
s0241,1
s0280,1
s0429,1
s0581,1
s0671,1
s0672,1
s0673,1
s0690,1
s0739,1
s1042,1
s1081,1
s2066,1
s2068,1
s2365,1
s2399,1
s2452,1
s2479,1
s2714,1
s2715,1
s2800,1
s2804,1
s2877,1
s2920,1
s3020,1
s3070,1
s3099,1
s3171,1
s3240,1
s3273,1
s3281,1
s3486,1
s3721,1
s3729,1
s3774,1
s4209,1
s4224,1
s4244,1
s4716,1
s4770,1
s4817,1
s4862,1
s4983,1
s5293,1
s5294,1
s5477,1
s5748,1
s5749,1
s5750,1
s6847,1
s6849,1
s6851,1
s6911,1
s7089,1
s7090,1
s7091,1
s7417,1
s7465,1
s7560,1
s8782,1
s0069,2
s0089,2
s0102,2
s0186,2
s0231,2
s0236,2
s0263,2
s0291,2
s0350,2
s0394,2
s0420,2
s0458,2
s0461,2
s0474,2
s0561,2
s0598,2
s0642,2
s0706,2
s0800,2
s0802,2
s0841,2
s0929,2
s0944,2
s1116,2
s1148,2
s1281,2
s1375,2
s1439,2
s1445,2
s1452,2
s1545,2
s1562,2
s1769,2
s1771,2
s1793,2
s1889,2
s1958,2
s2076,2
s2078,2
s2098,2
s2129,2
s2164,2
s2257,2
s2263,2
s2279,2
s2342,2
s2371,2
s2386,2
s2567,2
s2571,2
s2637,2
s2696,2
s2738,2
s2755,2
s2756,2
s2759,2
s2779,2
s2787,2
s2797,2
s2806,2
s2941,2
s2950,2
s3081,2
s3110,2
s3245,2
s3254,2
s3367,2
s3423,2
s3469,2
s3596,2
s3622,2
s3682,2
s3787,2
s3803,2
s3913,2
s3964,2
s3988,2
s3996,2
s4012,2
s4052,2
s4121,2
s4348,2
s4446,2
s4510,2
s4561,2
s4577,2
s4672,2
s4708,2
s4844,2
s4910,2
s4936,2
s4960,2
s4996,2
s5082,2
s5103,2
s5199,2
s5241,2
s5308,2
s5323,2
s5344,2
s5360,2
s5390,2
s5421,2
s5427,2
s5578,2
s5667,2
s5689,2
s5692,2
s5696,2
s5747,2
s5780,2
s5850,2
s5932,2
s5938,2
s5947,2
s5951,2
s5968,2
s5981,2
s5986,2
s6010,2
s6085,2
s6146,2
s6192,2
s6203,2
s6232,2
s6248,2
s6279,2
s6286,2
s6293,2
s6333,2
s6352,2
s6363,2
s6370,2
s6376,2
s6400,2
s6511,2
s6526,2
s6529,2
s6586,2
s6762,2
s6765,2
s6787,2
s6788,2
s6810,2
s6815,2
s6829,2
s6830,2
s6857,2
s6883,2
s6901,2
s6927,2
s6934,2
s6979,2
s6996,2
s7006,2
s7037,2
s7052,2
s7092,2
s7097,2
s7108,2
s7112,2
s7195,2
s7211,2
s7273,2
s7294,2
s7338,2
s7342,2
s7359,2
s7363,2
s7415,2
s7461,2
s7554,2
s7700,2
s7713,2
s7808,2
s7819,2
s7821,2
s7881,2
s7882,2
s7883,2
s7884,2
s7908,2
s7982,2
s8035,2
s8045,2
s8058,2
s8060,2
s8067,2
s8074,2
s8097,2
s8120,2
s8177,2
s8214,2
s8225,2
s8239,2
s8271,2
s8297,2
s8314,2
s8319,2
s8356,2
s8390,2
s8402,2
s8403,2
s8407,2
s8436,2
s8451,2
s8471,2
s8478,2
s8479,2
s8480,2
s8535,2
s8555,2
s8580,2
s8652,2
s8658,2
s8719,2
s8745,2
s8755,2
s8767,2
s0077,35
s0086,35
s0155,35
s0220,35
s0266,35
s0292,35
s0332,35
s0339,35
s0377,35
s0401,35
s0454,35
s0494,35
s0591,35
s0622,35
s0628,35
s0632,35
s0640,35
s0701,35
s0738,35
s0779,35
s0804,35
s0836,35
s0844,35
s0891,35
s0966,35
s1026,35
s1041,35
s1045,35
s1052,35
s1085,35
s1092,35
s1150,35
s1169,35
s1187,35
s1236,35
s1239,35
s1258,35
s1300,35
s1386,35
s1433,35
s1483,35
s1539,35
s1540,35
s1650,35
s1694,35
s1724,35
s1725,35
s1791,35
s1909,35
s1919,35
s1929,35
s1984,35
s2063,35
s2067,35
s2079,35
s2090,35
s2137,35
s2176,35
s2181,35
s2193,35
s2254,35
s2321,35
s2400,35
s2427,35
s2445,35
s2450,35
s2463,35
s2526,35
s2587,35
s2599,35
s2646,35
s2659,35
s2699,35
s2740,35
s2741,35
s2775,35
s2789,35
s2855,35
s2946,35
s2959,35
s2966,35
s2967,35
s2999,35
s3021,35
s3056,35
s3089,35
s3104,35
s3138,35
s3174,35
s3220,35
s3272,35
s3334,35
s3337,35
s3340,35
s3341,35
s3342,35
s3356,35
s3436,35
s3438,35
s3458,35
s3520,35
s3542,35
s3563,35
s3589,35
s3664,35
s3665,35
s3666,35
s3667,35
s3697,35
s3717,35
s3724,35
s3725,35
s3737,35
s3738,35
s3742,35
s3785,35
s3827,35
s3871,35
s3880,35
s3902,35
s3959,35
s4064,35
s4132,35
s4145,35
s4271,35
s4275,35
s4280,35
s4313,35
s4390,35
s4470,35
s4532,35
s4537,35
s4629,35
s4634,35
s4745,35
s4839,35
s4863,35
s4989,35
s4992,35
s5093,35
s5096,35
s5097,35
s5099,35
s5170,35
s5175,35
s5179,35
s5232,35
s5237,35
s5299,35
s5415,35
s5564,35
s5610,35
s5655,35
s5673,35
s5752,35
s5754,35
s5808,35
s5835,35
s5854,35
s5864,35
s6178,35
s6292,35
s6427,35
s6732,35
s6828,35
s6902,35
s7156,35
s7218,35
s7377,35
s7589,35
s7628,35
s7879,35
s7907,35
s8278,35
s8781,35
s8796,35
s0088,21
s0105,21
s0125,21
s0523,21
s0546,21
s0687,21
s1065,21
s1149,21
s1174,21
s1211,21
s1385,21
s1770,21
s1779,21
s2123,21
s2256,21
s2338,21
s2350,21
s2409,21
s2448,21
s2453,21
s2454,21
s2487,21
s2518,21
s2519,21
s2529,21
s2607,21
s2632,21
s2666,21
s2762,21
s2773,21
s2822,21
s2889,21
s2893,21
s2943,21
s2960,21
s3053,21
s3064,21
s3072,21
s3075,21
s3077,21
s3084,21
s3086,21
s3128,21
s3129,21
s3130,21
s3200,21
s3205,21
s3271,21
s3278,21
s3289,21
s3359,21
s3361,21
s3405,21
s3417,21
s3421,21
s3427,21
s3446,21
s3462,21
s3463,21
s3471,21
s3474,21
s3475,21
s3500,21
s3511,21
s3607,21
s3610,21
s3611,21
s3612,21
s3613,21
s3614,21
s3615,21
s3641,21
s3657,21
s3674,21
s3691,21
s3781,21
s3853,21
s3929,21
s3947,21
s3957,21
s4045,21
s4056,21
s4128,21
s4133,21
s4305,21
s4327,21
s4328,21
s4341,21
s4536,21
s4646,21
s4780,21
s4849,21
s4995,21
s5066,21
s5110,21
s5120,21
s5158,21
s5434,21
s5435,21
s5436,21
s5437,21
s5439,21
s5440,21
s5459,21
s5510,21
s5511,21
s5514,21
s5538,21
s5581,21
s5586,21
s5593,21
s5599,21
s5602,21
s5604,21
s5609,21
s5654,21
s5666,21
s5668,21
s5669,21
s5670,21
s5672,21
s5674,21
s5676,21
s5987,21
s6045,21
s6080,21
s6264,21
s6402,21
s6414,21
s6458,21
s6771,21
s6966,21
s7034,21
s7102,21
s7269,21
s7349,21
s7481,21
s7676,21
s7761,21
s7969,21
s8095,21
s8108,21
s8118,21
s8126,21
s8258,21
s8348,21
s8380,21
s8576,21
s8601,21
s8685,21
s8804,21
s0103,10
s0441,10
s0537,10
s0711,10
s0762,10
s0968,10
s1069,10
s1124,10
s1206,10
s1303,10
s1395,10
s1456,10
s1575,10
s1991,10
s2114,10
s2157,10
s2169,10
s2238,10
s2247,10
s2353,10
s2407,10
s2575,10
s2628,10
s2652,10
s2817,10
s2984,10
s3001,10
s3050,10
s3328,10
s3455,10
s3506,10
s3528,10
s3541,10
s3579,10
s3705,10
s3932,10
s3939,10
s4401,10
s4489,10
s4628,10
s4649,10
s4703,10
s4704,10
s5001,10
s5113,10
s5281,10
s5804,10
s5824,10
s5845,10
s5846,10
s5872,10
s6027,10
s6162,10
s6342,10
s6369,10
s6452,10
s6488,10
s6614,10
s6636,10
s6660,10
s6661,10
s6774,10
s6786,10
s6896,10
s7070,10
s7101,10
s7210,10
s7301,10
s7302,10
s7410,10
s7486,10
s7569,10
s7570,10
s7572,10
s7573,10
s7574,10
s7575,10
s7667,10
s7748,10
s8130,10
s8208,10
s8209,10
s8263,10
s8317,10
s8354,10
s8412,10
s8472,10
s8546,10
s8605,10
s8713,10
s8741,10
s8742,10
s0109,24
s0155,24
s0219,24
s0278,24
s0337,24
s0371,24
s0383,24
s0460,24
s0478,24
s0628,24
s0668,24
s0804,24
s1068,24
s1278,24
s1356,24
s1357,24
s1362,24
s1364,24
s1574,24
s1580,24
s1640,24
s1751,24
s1838,24
s1852,24
s1909,24
s1990,24
s2074,24
s2100,24
s2174,24
s2176,24
s2363,24
s2644,24
s2711,24
s2791,24
s3043,24
s3048,24
s3056,24
s3104,24
s3185,24
s3259,24
s3272,24
s3292,24
s3334,24
s3337,24
s3340,24
s3368,24
s3369,24
s3431,24
s3665,24
s3723,24
s3785,24
s3841,24
s3888,24
s4064,24
s4258,24
s4321,24
s4499,24
s4637,24
s5037,24
s5170,24
s5209,24
s5382,24
s5576,24
s5656,24
s5708,24
s6886,24
s7448,24
s7893,24
s8545,24
s0132,29
s0145,29
s0146,29
s0156,29
s0162,29
s0304,29
s0334,29
s0352,29
s0455,29
s0556,29
s0780,29
s0797,29
s0811,29
s1056,29
s1257,29
s1863,29
s2546,29
s3648,29
s4525,29
s4553,29
s4966,29
s4967,29
s5019,29
s5491,29
s5546,29
s5862,29
s6032,29
s6050,29
s6148,29
s6267,29
s6416,29
s6424,29
s6451,29
s6469,29
s6502,29
s6706,29
s6744,29
s6754,29
s6928,29
s6929,29
s6958,29
s7122,29
s7204,29
s7211,29
s7240,29
s7285,29
s7331,29
s7368,29
s7371,29
s7528,29
s7668,29
s7709,29
s7803,29
s7845,29
s7945,29
s7961,29
s8073,29
s8106,29
s8127,29
s8238,29
s8260,29
s8261,29
s8291,29
s8304,29
s8333,29
s8435,29
s8528,29
s8599,29
s8615,29
